ticker,transaction_date,num_buy_transactions,total_shares_bought,total_value_bought,has_officer_buy,has_director_buy,has_ten_pct_owner_buy,avg_transaction_value,close,return_7d,total_shares_count,shares_traded_pct,label_7d
CBIO,2025-12-04,1,1360000.0,18237600.0,0,1,0,18237600.0,15.5600004196167,-0.08290487963141102,27556767.0,4.935266898326644,0
CBK,2025-10-03,4,31248.0,749952.0,1,1,0,187488.0,23.799999237060547,0.03361349454009415,13697987.0,0.2281211100579961,0
CBK,2025-10-06,1,100.0,2437.0,0,1,0,2437.0,24.3700008392334,0.015592907167850353,13697987.0,0.0007300342743791478,0
CBK,2025-11-21,1,4146.69,100018.16279999999,1,0,0,100018.16279999999,24.163999557495117,0.0060420423407092725,13697987.0,0.03027225825225268,0
CBKM,2025-10-22,1,500.0,11725.0,1,1,0,11725.0,22.5876380148522,-0.023694682371521034,3144775.0,0.015899388668505696,0
CBKM,2025-12-24,9,2373.91,56513.4836,1,1,0,6279.275955555556,24.100000381469727,0.09585059872938925,3144775.0,0.07548743550810472,1
CBL,2025-11-17,1,4000.0,127375.0,0,1,0,127375.0,31.974668293911282,0.03300520511065167,30682618.0,0.013036697194483207,0
CBNA,2025-11-11,1,430.0,12276.5,0,1,0,12276.5,28.549999237060547,0.07320491097859214,3297137.0,0.013041617621591096,1
CBZ,2025-11-26,1,2060.0,99930.59999999999,1,0,0,99930.59999999999,48.9900016784668,0.06797301290604157,54401424.0,0.0037866655843420568,1
CCC,2025-11-20,1,136720.0,999423.2,1,0,0,999423.2,7.28000020980835,0.002747250048093087,640777571.0,0.021336577025727388,0
CCFN,2025-10-29,2,205.0,10968.95,0,1,0,5484.475,51.90119813582428,0.002865390072638264,3536754.0,0.005796275341739912,0
CCFN,2025-12-12,1,75.0,4159.25,0,1,0,4159.25,54.7599983215332,0.0009131309950780233,3536754.0,0.002120588539660943,0
CCID,2025-12-22,1,1200.0,5640.0,1,0,0,5640.0,24.99838830395595,0.003936310187559582,,,0
CCLFX,2025-11-25,1,777669.77,8266629.655100001,1,1,0,8266629.655100001,10.350106239318848,0.00282220201047225,,,0
CCLFX,2025-12-11,1,656044.99,7000000.0433,1,1,0,7000000.0433,10.389053344726562,0.0028116219705459442,,,0
CCNEP,2025-11-05,1,1100.0,27093.0,1,1,0,27093.0,24.46238191897747,0.013801489944900205,,,0
CCRN,2025-12-09,1,5000.0,40836.0,0,1,0,40836.0,8.170000076293945,-0.008567894023321948,32759952.0,0.015262537625207755,0
CCXIU,2025-12-18,1,1000000.0,10000000.0,1,1,0,10000000.0,10.210000038146973,0.0034279967954301345,,,0
CDNL,2025-12-11,4,41000.0,861000.0,1,1,0,215250.0,23.0,0.04608693330184273,14943750.0,0.27436219155165203,0
CE,2025-12-10,2,8800.0,363192.0,1,1,0,181596.0,40.38999938964844,0.043080012497171326,109504894.0,0.00803617051124674,0
CELH,2025-11-13,2,14558.0,652632.94,1,1,0,326316.47,45.27000045776367,-0.14490835668118476,257785297.0,0.00564733527063803,0
CEPV,2025-11-05,1,1080000.0,10800000.0,1,1,0,10800000.0,10.3100004196167,0.003782692134610708,25540000.0,4.22866092404072,0
CERT,2025-11-11,1,24096.38,199999.95400000003,1,1,0,199999.95400000003,8.569999694824219,-0.02450408933780948,159273367.0,0.015128944941560758,0
CET,2025-11-07,1,100.0,5070.0,1,1,0,5070.0,48.66567823673869,-0.010185413740297595,28913659.0,0.0003458572987943173,0
CET,2025-12-29,1,500.0,25455.0,1,1,0,25455.0,51.06999969482422,0.016252238809760667,28913659.0,0.001729286493971586,0
CFBK,2025-12-04,1,200.0,4782.0,0,1,0,4782.0,23.780497059550616,0.0016764079411758282,6341649.0,0.003153753858026516,0
CFBK,2025-12-16,4,2427.0,58107.08,1,1,0,14526.77,23.850263966130395,0.09277050088367014,6341649.0,0.038270803067151776,1
CFFN,2025-10-31,1,10000.0,60500.0,1,0,0,60500.0,5.807871933297674,0.06124725395036371,127245015.0,0.007858854038407713,1
CFND,2025-12-04,5,43193.0,229870.63,1,1,0,45974.126000000004,5.28000020980835,-0.05113635799198462,6766670.0,0.6383198826010431,0
CFND,2025-12-17,4,31130.0,158092.9,1,1,0,39523.225,4.849999904632568,0.032989758225858985,6766670.0,0.46004903445860373,0
CGBD,2025-11-13,2,9900.0,118896.0,1,1,0,59448.0,11.73856831078743,0.007425753904460065,72902981.0,0.01357969161782287,0
CGEH,2025-11-25,6,147500.0,295000.0,1,1,0,49166.666666666664,2.4000000953674316,0.6083332257138401,22926208.0,0.6433684977472071,1
CGEM,2025-10-28,3,1874057.0,13325286.34,0,0,0,4441762.113333333,8.010000228881836,-0.07865169743308029,59076259.0,3.172267560137821,0
CHCO,2025-10-16,3,416.0,48767.68,0,1,0,16255.893333333333,118.53512089166614,0.02253309566339491,14354000.0,0.0028981468580186708,0
CHCT,2025-11-04,1,4000.0,58640.0,0,1,0,58640.0,14.072080331924758,0.025434759098057813,28471424.0,0.014049174358121322,0
CHMG,2025-10-29,2,3500.0,181351.52000000002,0,1,0,90675.76000000001,51.668427740573186,-0.02809854962171207,4809000.0,0.0727802037845706,0
CHRD,2025-11-07,1,1250.0,106875.0,0,1,0,106875.0,84.2931608327842,0.04257304185397029,56865300.0,0.002198177095698079,0
CHUC,2025-12-26,2,200000.0,49000.0,1,1,0,24500.0,0.2689000070095062,0.20453702387078404,270653242.0,0.07389529071297804,1
CI,2025-11-03,1,4134.0,999931.9199999999,1,1,0,999931.9199999999,241.38406937687637,0.09788244047039686,263464000.0,0.0015690948288950295,1
CINF,2025-10-28,1,1000.0,153980.0,0,1,0,153980.0,156.2829985199051,0.019668989559906175,156018513.0,0.0006409495775671186,0
CINF,2025-12-03,1,140.0,22927.800000000003,0,1,0,22927.800000000003,162.9183140069362,0.01587583805125758,156018513.0,8.97329408593966e-05,0
CIVB,2025-11-18,1,1000.0,21490.0,0,0,0,21490.0,21.389999389648438,0.0645161808084519,20746474.0,0.0048200961763430255,1
CJMB,2025-12-16,4,66855.0,111591.96999999999,1,1,0,27897.992499999997,1.690000057220459,-0.19526629097166712,4481069.0,1.4919431055402181,0
CLFD,2025-12-15,1,10000.0,300600.0,0,1,0,300600.0,30.030000686645508,-0.01631700832214997,13838883.0,0.07226016724037626,0
CLOQ,2025-09-30,1,152137.0,33295.45,0,1,0,33295.45,0.17000000178813934,0.20870583679354363,131612254.0,0.11559485942699531,1
CLPR,2025-12-31,1,58263.0,216183.59,0,1,0,216183.59,3.75,-0.010666656494140624,16146546.0,0.3608387824863596,0
CLS,2025-10-30,1,6000.0,2050025.04,0,1,0,2050025.04,332.4100036621094,0.024878881268802656,114900000.0,0.005221932114882507,0
CLST,2025-10-28,1,4750.0,63696.5,0,1,0,63696.5,13.251999855041504,0.10398432496776527,4074911.0,0.11656696305759806,1
CLVT,2025-11-03,2,2185000.0,7343800.0,0,1,0,3671900.0,3.369999885559082,0.05934719717372806,661435069.0,0.3303423272224473,1
CLVT,2025-11-10,1,100000.0,345000.0,0,1,0,345000.0,3.490000009536743,-0.04584529667434775,661435069.0,0.015118641978144042,0
CLX,2025-11-21,1,4000.0,416520.0,0,1,0,416520.0,99.42868582979081,0.0562022126200685,120911863.0,0.0033081948294850106,1
CLYM,2025-12-12,1,314561.0,754737.14,0,1,0,754737.14,2.309999942779541,1.1645022181185327,47744435.0,0.6588432767085839,1
CMC,2025-10-20,1,1722.0,100036.88,0,1,0,100036.88,57.99996598145021,0.028983005125169492,110907418.0,0.0015526463703266448,0
CMPR,2025-11-06,1,4000.0,251174.58000000002,1,0,0,251174.58000000002,64.66999816894531,0.034328147263952995,24285192.0,0.016470942457444848,0
CNH,2025-11-18,3,73007.0,700182.14,0,1,0,233394.04666666666,9.649999618530273,-0.0414507393101011,1246404668.0,0.005857407459581176,0
CNK,2017-09-08,1,10000.0,325100.0,0,1,0,325100.0,28.962321798646784,0.13047536309514451,117475902.0,0.008512384097293418,1
CNK,2020-02-26,1,20000.0,541850.0,0,1,0,541850.0,26.42489852351901,-0.17146329515877387,117475902.0,0.017024768194586835,0
CNK,2020-03-16,1,20000.0,211600.0,0,1,0,211600.0,12.547554258308216,0.0031495208880551,117475902.0,0.017024768194586835,0
CNS,2025-11-04,2,122098.0,8398254.290000001,1,1,0,4199127.1450000005,67.10706164775097,-0.017838033081004533,51007541.0,0.23937244886986417,0
CNS,2025-11-20,3,144329.0,8786125.52,1,1,0,2928708.5066666664,60.310001373291016,0.031006448172838482,51007541.0,0.28295620053513265,0
CNTM,2025-11-28,2,362401.0,81778.22,1,1,0,40889.11,0.20000000298023224,0.7249999683350329,171505334.0,0.21130596439641927,1
CNXC,2025-09-30,1,1000.0,47440.0,1,1,0,47440.0,46.28832031978818,0.02209000524190452,61597304.0,0.0016234476755670993,0
CNXC,2025-10-31,3,4000.0,169410.0,1,1,0,56470.0,40.191824613385506,-0.15109687199557367,61597304.0,0.006493790702268397,0
COCP,2025-11-26,2,24000.0,22775.0,0,1,0,11387.5,0.9599999785423279,0.0937499747766797,13782372.0,0.17413548262955025,1
COCP,2025-12-30,2,85000.0,82450.0,0,1,0,41225.0,1.0,0.12999999523162842,13782372.0,0.6167298343129906,1
COFS,2025-11-17,1,5000.0,142500.0,0,1,0,142500.0,29.51918249059314,0.033232653319257024,15000939.0,0.033331246797283824,0
COLM,2025-11-13,1,300.0,16320.0,1,0,0,16320.0,52.59355345981311,0.006016828428236904,53888892.0,0.000556700998788396,0
COO,2025-12-22,5,16014.0,1304415.54,1,1,0,260883.108,83.37999725341797,-0.015471347541624717,195978026.0,0.008171324268772867,0
COP,2025-11-10,1,5768.35,500000.5780000001,0,1,0,500000.5780000001,86.52714912465437,0.017021835230278788,1225168000.0,0.0004708211445287503,0
CORFX,2025-12-09,3,3785.9700000000003,75000.0657,0,1,0,25000.021900000003,19.501054763793945,0.0,,,0
COSM,2025-11-28,5,301101.0,193980.36000000002,1,1,0,38796.072,0.6399999856948853,-0.2593749726423988,37346025.0,0.8062464479151396,0
COSM,2025-12-19,2,256786.0,114032.09999999999,1,1,0,57016.049999999996,0.5099999904632568,-0.02745097810055187,37346025.0,0.6875858943488631,0
CPPTL,2025-10-21,2,697456.0,8460728.719999999,0,0,0,4230364.359999999,11.90903427462508,0.005775554818341878,,,0
CPS,2025-11-04,1,1000.0,29085.0,1,0,0,29085.0,29.170000076293945,0.07644839000355773,17637009.0,0.00566989561552075,1
CPS,2025-11-10,1,2000.0,58100.0,0,1,0,58100.0,29.8799991607666,0.025100402311415526,17637009.0,0.0113397912310415,0
CPSH,2025-10-08,5,67166.0,201498.0,1,1,0,40299.6,3.3499999046325684,0.18208959727755866,17979277.0,0.37357453250205774,1
CPSH,2025-11-13,1,1500.0,5130.0,0,1,0,5130.0,3.5299999713897705,-0.1019829739415245,17979277.0,0.008342938372883402,0
CRC,2025-11-12,2,5891.71,281056.1473,1,1,0,140528.07365,47.107286100344666,-0.030730367290013615,89311931.0,0.006596778206486209,0
CRM,2025-12-17,2,97936.0,25516407.04,0,1,0,12758203.52,255.9168879687216,0.03435921543181328,937000000.0,0.010452081109925293,0
CRMD,2025-10-23,1,25000.0,275500.0,0,1,0,275500.0,11.300000190734863,-0.007079639146523954,78789045.0,0.03173029956131592,0
CRMT,2025-12-11,1,197.0,4978.19,1,0,0,4978.19,26.610000610351562,0.008267542589567255,8294807.0,0.0023749799121305657,0
CROX,2025-11-11,1,3000.0,223500.0,0,1,0,223500.0,74.48999786376953,0.0636327779446683,51915657.0,0.005778603553066852,1
CRSR,2025-11-25,2,150000.0,964000.0,1,1,0,482000.0,6.090000152587891,0.09359600665724163,106575210.0,0.14074567622245363,1
CRTO,2025-11-03,2,6702.0,151972.52000000002,0,1,0,75986.26000000001,23.290000915527344,-0.014598546123766529,51151866.0,0.013102161317047554,0
CRTO,2025-11-10,1,5000.0,107600.0,0,1,0,107600.0,21.34000015258789,-0.07075914798898064,51151866.0,0.009774814471088895,0
CRVO,2025-11-18,10,92000.0,737723.3200000001,1,1,0,73772.33200000001,8.109999656677246,0.23057952709275958,9252719.0,0.9943023234575696,1
CRWS,2025-11-19,2,35000.0,95900.0,0,1,0,47950.0,2.6236748695373535,0.011111131539974489,10702787.0,0.3270176263434935,0
CSBB,2025-10-30,2,223.0,11756.5,0,1,0,5878.25,50.8151538848877,-0.03882937170921433,2627015.0,0.008488721990548207,0
CSBB,2025-11-17,2,850.0,43028.0,0,1,0,21514.0,48.86186681420789,-0.0006087366982235166,2627015.0,0.032356115210609764,0
CSWC,2025-10-01,1,463.0,9977.65,0,1,0,9977.65,20.955533611572772,-0.0808080324252127,60162020.0,0.0007695885211301083,0
CSX,2025-10-20,1,55000.0,2027849.9999999998,1,1,0,2027849.9999999998,36.72425679307348,-0.03852426000579103,1862136956.0,0.0029535958578548287,0
CTEV,2025-11-20,4,16431.0,676129.7,1,1,0,169032.425,47.220001220703125,-0.008894577992057158,16525644.0,0.09942729009532095,0
CTRI,2025-11-14,1,3488372.0,74999998.0,0,0,0,74999998.0,20.510000228881836,0.006825908731648512,99579386.0,3.5031065566120283,0
CTTH,2025-09-23,1,6815.0,408.9,1,0,0,408.9,0.04958000034093857,-0.2517144374909366,58712232.0,0.011607461968061443,0
CTTH,2025-10-31,1,7000.0,420.0,1,0,0,420.0,0.04500000178813934,0.0,58712232.0,0.011922558147678664,0
CTTH,2025-11-20,2,262900.0,10516.0,1,1,0,5258.0,0.03999999910593033,0.7175000544823719,58712232.0,0.4477772195749601,1
CTTH,2025-12-17,1,8300.0,498.0,1,0,0,498.0,0.05999999865889549,-0.24999995343387021,58712232.0,0.014136747517961843,0
CVBF,2025-11-14,1,27094.0,499884.3,0,1,0,499884.3,18.221950366725853,0.07278656616578706,135551799.0,0.019987930960621188,1
CVM,2025-12-04,1,8389.0,49998.44,1,1,0,49998.44,5.800000190734863,0.09482753376048075,8408746.0,0.0997651730709906,1
CVR,2025-12-12,1,2537.0,36431.32,0,0,0,36431.32,13.930000305175781,0.01579320233559148,966132.0,0.2625935172419504,0
CVS,2024-09-09,1,35.0,1976.45,1,0,0,1976.45,54.5125049566109,-0.0012078403130610536,1269432485.0,2.757137572385348e-06,0
CVS,2024-10-02,1,10.0,622.4,1,0,0,622.4,59.272352607760844,0.06491034538560476,1269432485.0,7.877535921100996e-07,1
CVS,2024-10-23,1,35.0,1989.75,1,0,0,1989.75,53.931023143846936,0.0007054214264530713,1269432485.0,2.757137572385348e-06,0
CWBC,2025-11-28,5,1036.0,20757.2,1,1,0,4151.4400000000005,22.522874142118514,0.02872305099637411,19163452.0,0.005406124115843012,0
CWCO,2025-11-21,1,2619.0,88574.58,0,1,0,88574.58,33.05833040418421,0.014462128275817231,15931336.0,0.016439299252743147,0
CWGL,2025-11-20,4,214016.0,1061449.36,1,1,0,265362.34,4.880000114440918,0.010245842771549472,20586027.0,1.0396177951189902,0
CWT,2025-12-10,1,550.0,23540.0,1,0,0,23540.0,42.34000015258789,0.048417553842055136,59591341.0,0.0009229528833727704,0
CZFS,2025-11-04,2,500.0,27055.5,1,1,0,13527.75,54.42077073943557,-0.015494030111181228,4807080.0,0.010401324712715411,0
CZFS,2025-11-28,1,16.0,849.6,1,0,0,849.6,56.1567567244741,0.060766692331789295,4807080.0,0.00033284239080689316,1
CZNC,2025-10-03,2,226.0,4452.2,0,1,0,2226.1,19.001018556393035,-0.012807382716512081,17823444.0,0.00126799287500216,0
CZNC,2025-11-07,2,232.0,4440.4800000000005,0,1,0,2220.2400000000002,18.82551858905476,-0.0047219902238166515,17823444.0,0.0013016564026570848,0
CZNC,2025-12-05,2,345.0,7027.65,0,1,0,3513.825,20.23792651987848,0.07418249167189754,17823444.0,0.0019356528401581648,1
CZR,2025-10-31,1,1000.0,18690.0,0,1,0,18690.0,18.5,0.08972972148173564,204107943.0,0.0004899368370000182,1
DASH,2025-11-26,1,514047.0,100277894.22,0,1,0,100277894.22,196.9499969482422,0.14064482039835552,406334617.0,0.12650829599389019,1
DCOMG,2025-11-04,1,20537.0,539301.62,0,1,0,539301.62,25.794795989990234,-0.013282735689548766,,,0
DCTH,2025-11-21,2,15886.0,137086.53999999998,1,1,0,68543.26999999999,8.6899995803833,0.07479868856057177,34700000.0,0.04578097982708934,1
DEI,2025-11-17,1,42126.0,492556.68,1,0,0,492556.68,11.590347847133275,0.030534324299005412,167462059.0,0.025155548815985834,0
DENN,2025-11-03,2,433307.0,1945836.58,0,0,0,972918.29,3.930000066757202,0.5699745474521214,51498994.0,0.8413892512152762,1
DFDVW,2025-11-25,2,14244.0,98403.72,1,0,0,49201.86,4.230000019073486,-0.018912511429155357,,,0
DFDVW,2025-12-10,1,17760.0,102297.59999999999,1,0,0,102297.59999999999,3.950000047683716,-0.5063291078117333,,,0
DGICB,2025-11-04,1,8000.0,149680.0,0,0,0,149680.0,15.179437637329102,0.06784088781920831,5576775.0,0.1434520847622506,1
DGICB,2025-12-02,9,216186.0,4164002.88,0,0,0,462666.98666666663,16.922151565551758,-0.01813915418010629,5576775.0,3.8765415495514883,0
DGICB,2025-12-10,2,78343.0,1549744.6700000002,0,0,0,774872.3350000001,16.57558961017823,0.039426511035603816,5576775.0,1.4048083345661246,0
DIN,2025-11-21,2,7682.0,198901.0,0,1,0,99450.5,25.91311716290421,0.1945509823566486,14423699.0,0.053259569545925776,1
DIN,2025-12-05,1,650.0,21553.999999999996,0,1,0,21553.999999999996,32.654902057225726,0.04750313944910243,14423699.0,0.004506472299512074,0
DIS,2025-12-12,1,18000.0,2014020.0,0,1,0,2014020.0,110.97912966819308,0.011811871756910716,1771519851.0,0.001016076675056124,0
DJTWW,2025-11-18,1,1000.0,10470.0,1,0,0,10470.0,20.610000610351562,0.0,,,0
DKNG,2025-11-11,2,35000.0,1060200.0,0,1,0,530100.0,30.270000457763672,-0.03501821464357281,497772508.0,0.007031324437869518,0
DLHC,2025-10-20,3,14288.0,78584.0,0,0,0,26194.666666666668,5.570000171661377,0.05924594497949986,14493035.0,0.09858528596667294,1
DLHC,2025-12-18,2,45210.0,248655.0,0,0,0,124327.5,5.579999923706055,0.0017921557380943672,14493035.0,0.31194294362774944,0
DLPN,2025-11-03,5,15714.0,24665.7,1,1,0,4933.14,1.7899999618530273,-0.07262569720786531,12122422.0,0.12962756122497632,0
DLPN,2025-12-01,2,6050.0,9855.5,1,1,0,4927.75,1.6200000047683716,-0.02469133440449993,12122422.0,0.049907518481042815,0
DLPN,2025-12-29,6,20352.0,4982356.08,1,1,0,830392.68,1.350000023841858,0.17777778170236339,12122422.0,0.16788724233490634,1
DLTH,2025-12-24,1,28554.0,62487.28,1,0,0,62487.28,2.180000066757202,-0.013761454344538678,33361992.0,0.0855884145047454,0
DLX,2025-12-10,1,175.0,3752.0,1,0,0,3752.0,21.440000534057617,0.062033576985846564,45007664.0,0.00038882266806826497,1
DMA,2025-10-31,1,838.0,7221.24,1,0,0,7221.24,8.680000305175781,0.015552911343450191,8963239.0,0.00934929884163526,0
DMAC,2025-11-25,1,1061277.0,7632626.5600000005,0,0,0,7632626.5600000005,8.100000381469727,0.06913573328014735,52077439.0,2.037882469604544,1
DMLP,2025-12-03,5,16338.0,353176.01,1,1,0,70635.202,21.01557026613722,0.052631489426022825,48255450.0,0.03385731559854897,1
DMLP,2025-12-22,2,35000.0,779365.61,0,0,0,389682.805,21.60742189389886,0.0040412892588341754,48255450.0,0.07253066752045624,0
DOMH,2025-12-08,4,96000.0,371520.0,1,0,0,92880.0,3.554283030883811,0.15641026416535583,16012435.0,0.5995340496308026,1
DRTTF,2025-09-05,1,20000.0,10800.0,0,1,0,10800.0,0.5360000133514404,-0.04291045025080655,193406836.0,0.01034089612013507,0
DSM,2025-11-28,1,27875.0,164462.5,0,0,0,164462.5,5.855806307703769,0.0271186423065905,49428691.0,0.05639437224829603,0
DTIL,2025-12-16,3,7081.0,33713.57,0,1,0,11237.856666666667,4.880000114440918,-0.10245901399067549,24071751.0,0.029416223190411032,0
DXCM,2025-11-10,1,18200.0,1001761.0,1,0,0,1001761.0,55.15999984741211,0.08375632604541274,390016272.0,0.004666471967097824,1
EARN,2025-10-01,2,13536.0,75714.48,1,1,0,37857.24,5.135467152006643,-0.0587154306969528,37568800.0,0.03602989714869785,0
EBC,2025-10-29,2,70000.0,1200100.0,1,1,0,600050.0,17.010080116663215,0.012259212915686638,219715613.0,0.03185936540613525,0
EBF,2025-11-03,3,3600.0,60489.899999999994,1,0,0,20163.3,16.183091628018545,0.03656304074034967,25292866.0,0.014233262454322099,0
EBMT,2025-11-25,1,600.0,10050.0,1,0,0,10050.0,16.5,0.03696973396070076,7957769.0,0.00753980167054359,0
ECBK,2025-12-09,1,3500.0,58976.6,0,1,0,58976.6,16.920000076293945,0.01950354150224897,8792719.0,0.03980566193460749,0
ECF-PA,2025-10-28,1,11604.0,142497.12,0,0,0,142497.12,21.677663873531095,-0.01765667426095354,12934900.0,0.08971078245676425,0
ECF-PA,2025-11-07,1,33764.0,410232.60000000003,0,0,0,410232.60000000003,21.50618195951377,-0.0020379547450058684,12934900.0,0.26103023602811,0
ECG,2025-12-08,1,250.0,23045.0,0,1,0,23045.0,92.66000366210938,-0.03906758691465848,51006575.0,0.0004901328897303926,0
ECL,2025-12-08,1,750.0,193200.00000000003,0,1,0,193200.00000000003,258.9739498282725,-0.0011350838672622653,283235653.0,0.000264797172268422,0
ECOR,2025-12-02,1,1000.0,4840.0,1,1,0,4840.0,4.760000228881836,0.008823490519956836,7995903.0,0.012506404842580005,0
ED,2025-12-15,1,1.06,103.54080000000002,1,0,0,103.54080000000002,97.66999816894531,0.015153101102485416,360935608.0,2.936811931284984e-07,0
EDUC,2025-10-15,4,16000.0,20160.0,0,1,0,5040.0,1.4199999570846558,0.0,8511364.0,0.18798397060682637,0
EFC-PD,2025-09-11,1,5544.0,75176.64,0,1,0,75176.64,23.454165057421353,0.019019134527932524,,,0
EFOI,2025-11-26,1,262009.0,600000.61,1,1,0,600000.61,2.2799999713897705,-0.09210528104479206,5739415.0,4.565081981351758,0
EG,2025-10-29,2,14485.0,4448369.3,0,1,0,2224184.65,307.0,0.04407165726155334,40700000.0,0.03558968058968059,0
EGBN,2025-11-21,2,6050.0,101537.5,1,1,0,50768.75,17.133593877766145,0.163944044565648,30359632.0,0.019927777780705643,1
EHSI,2025-11-04,1,1452680.0,1380046.0,1,1,0,1380046.0,1.25,0.2,21939924.0,6.621171522745476,1
EIG,2025-11-04,1,5500.0,203995.00000000003,1,0,0,203995.00000000003,35.873903318011195,0.08769876842960989,22466606.0,0.024480778271537763,1
ELA,2025-11-28,1,90.0,1060.2,1,0,0,1060.2,11.779999732971191,0.0636672340408307,25963476.0,0.000346640796478869,1
ELAN,2025-12-12,4,43450.0,937883.0,1,1,0,234470.75,21.299999237060547,0.04413148205292328,496863473.0,0.008744856959931928,0
ELUT,2025-12-02,4,44000.0,31190.0,1,1,0,7797.5,0.671999990940094,0.03422619377594454,40349939.0,0.10904601367551015,0
ELUT,2025-12-17,5,200500.0,104705.0,1,1,0,20941.0,0.5519999861717224,-0.03442027948748211,40349939.0,0.49690285777135873,0
ELWT,2025-12-11,3,8500.0,55475.0,1,1,0,18491.666666666668,6.25,-0.18080001831054687,6619796.0,0.12840274836263835,0
EML,2025-12-02,4,10484.0,201930.1,0,1,0,50482.525,19.040000915527344,0.06144948070833155,6068650.0,0.1727567086584331,1
EML,2025-12-16,8,12656.0,250234.69,0,1,0,31279.33625,19.700000762939453,-0.02233505162524493,6068650.0,0.20854720572120655,0
EMO,2025-10-13,1,385.0,16212.35,0,1,0,16212.35,41.22185772840776,-0.003522918928816191,20014627.0,0.0019235931801277137,0
EMYB,2025-12-03,7,5550.0,98401.5,1,1,0,14057.357142857143,17.549999237060547,0.02564107022803631,7646114.0,0.07258589134297501,0
EMYB,2025-12-08,2,2570.0,45673.0,1,1,0,22836.5,17.610000610351562,0.02839295756219841,7646114.0,0.03361184518044068,0
ENBP,2025-11-14,1,400.0,8928.0,0,1,0,8928.0,22.31999969482422,-0.007616490977523024,5698959.0,0.0070188257188725164,0
ENOV,2025-11-25,1,2468.0,74829.76,1,0,0,74829.76,30.149999618530273,-0.07064673922773446,57189381.0,0.004315486471168485,0
ENPH,2025-10-31,1,10000.0,309300.0,1,1,0,309300.0,30.1299991607666,0.09658154118205102,130859709.0,0.0076417715402377975,1
ENPH,2025-11-10,1,5000.0,153450.0,1,1,0,153450.0,30.90999984741211,-0.10902617109417144,130859709.0,0.0038208857701188988,0
ENR,2025-12-02,3,26000.0,449240.0,1,1,0,149746.66666666666,17.399999618530273,0.12068967974190722,68468761.0,0.0379735219686537,1
ENTX,2025-12-29,1,11000.0,19910.0,1,1,0,19910.0,1.6699999570846558,-0.035928110372100745,45857242.0,0.02398748708001236,0
EOD,2024-03-22,1,10000.0,46799.899999999994,0,0,0,46799.899999999994,3.964902400970459,0.0021412499791041485,43065914.0,0.023220220056167855,0
EOD,2024-06-07,1,4000.0,19560.0,0,0,0,19560.0,4.134705066680908,0.010429927904229046,43065914.0,0.009288088022467143,0
EOG,2025-05-07,1,7.0,754.8,1,0,0,754.8,106.39703988323492,0.06557525177732836,542598457.0,1.2900884456440687e-06,1
EP,2025-10-22,1,12190.0,44320.2,0,1,0,44320.2,3.6700000762939453,-0.18528611788037963,35221375.0,0.03460966529557691,0
EP,2025-12-02,4,199366.0,742432.68,0,1,0,185608.17,3.0999999046325684,0.038709718603002444,35221375.0,0.5660369590908929,0
EP,2025-12-30,1,5451.0,16353.0,0,1,0,16353.0,3.0799999237060547,0.012987000923330156,35221375.0,0.015476397500097596,0
EP-PC,2025-10-31,2,1004287.0,26072462.62,1,1,0,13036231.31,49.650001525878906,-0.0030211786761118516,,,0
EPAM,2025-04-30,8,449.84,59995.1608,1,1,0,7499.3951,155.64999389648438,0.16003857782786596,55242618.0,0.0008142988444175474,1
EPAM,2025-10-31,7,389.76,52496.7744,1,1,0,7499.5392,160.25,0.1294851794071763,55242618.0,0.0007055422319050845,1
EPSN,2025-09-30,1,12500.0,61750.00000000001,1,0,0,61750.00000000001,4.966874686225966,0.005964166487557703,29893432.0,0.04181520542706505,0
EPSN,2025-11-20,1,21200.0,101699.0,1,1,0,101699.0,4.7496352981294345,-0.0020789117142177072,29893432.0,0.07091858840430232,0
EPSN,2025-12-22,1,28500.0,131097.0,1,1,0,131097.0,4.610000133514404,0.015184315140324069,29893432.0,0.0953386683737083,0
EQBK,2025-10-17,1,250.0,10080.0,0,1,0,10080.0,39.062704172584155,0.0591534774318894,21164987.0,0.0011811960952302972,1
EQBK,2025-11-10,1,250.0,10392.5,0,1,0,10392.5,40.96504123619089,0.001458781632836536,21164987.0,0.0011811960952302972,0
ESOA,2025-12-19,1,9100.0,75615.0,1,1,0,75615.0,8.01981218128333,-0.0024704046473267008,16624181.0,0.05473953874780357,0
ESTC,2025-12-01,1,10000.0,710230.0,0,1,0,710230.0,69.4000015258789,0.07363113109509183,105372800.0,0.009490115096115886,1
ET-PI,2025-11-20,1,2000000.0,33760000.0,0,1,0,33760000.0,11.392126284251503,-0.003448257417617117,,,0
ETN,2025-10-31,1,100.0,38434.0,0,1,0,38434.0,386.0199890136719,-0.022770784616110724,388400000.0,2.5746652935118435e-05,0
ETN,2025-11-18,1,200.0,67978.0,0,1,0,67978.0,340.3299865722656,0.011959002981814902,388400000.0,5.149330587023687e-05,0
ETR,2025-11-12,1,1000.0,96690.0,0,1,0,96690.0,96.24767973060192,-0.027820722985453232,446596904.0,0.00022391556928482424,0
EVH,2025-11-18,1,10000.0,38200.0,0,1,0,38200.0,3.8499999046325684,0.08311692976312339,111600856.0,0.008960504747382941,1
EVMN,2025-11-07,3,4375000.0,70000000.0,0,1,0,23333333.333333332,20.829999923706055,-0.052328380056660066,31524093.0,13.878273991895659,0
