ticker,cik,transaction_date,is_buy,shares,price_per_share,transaction_value,is_officer,is_director,is_ten_pct_owner,officer_title,ownership_type,accession_number
CRWD,1535527,2025-11-03,0,507.0,552.9,280320.3,0,1,0,,I,0001201326-25-000009
CRWD,1535527,2025-11-03,0,880.0,551.89,485663.2,0,1,0,,I,0001201326-25-000009
CRWD,1535527,2025-11-03,0,512.0,550.97,282096.64,0,1,0,,I,0001201326-25-000009
CRWD,1535527,2025-11-03,0,288.0,545.89,157216.32,0,1,0,,I,0001201326-25-000009
CRWD,1535527,2025-11-03,0,598.0,548.76,328158.48,0,1,0,,I,0001201326-25-000009
CRWD,1535527,2025-11-03,0,689.0,547.92,377516.87999999995,0,1,0,,I,0001201326-25-000009
CRWD,1535527,2025-11-03,0,281.0,546.78,153645.18,0,1,0,,I,0001201326-25-000009
CRWD,1535527,2025-11-03,0,36.0,555.56,20000.159999999996,0,1,0,,I,0001201326-25-000009
CRWD,1535527,2025-11-03,0,164.0,554.94,91010.16,0,1,0,,I,0001201326-25-000009
CRWD,1535527,2025-11-03,0,837.0,549.75,460140.75,0,1,0,,I,0001201326-25-000009
CRWD,1535527,2025-11-03,0,40.0,555.7,22228.0,1,1,0,PRESIDENT AND CEO,D,0001778564-25-000006
CRWD,1535527,2025-11-03,0,160.0,554.58,88732.8,1,1,0,PRESIDENT AND CEO,D,0001778564-25-000006
CRWD,1535527,2025-11-03,0,320.0,553.66,177171.19999999998,1,1,0,PRESIDENT AND CEO,D,0001778564-25-000006
CRWD,1535527,2025-11-03,0,440.0,552.65,243166.0,1,1,0,PRESIDENT AND CEO,D,0001778564-25-000006
CRWD,1535527,2025-11-03,0,464.0,551.69,255984.16000000003,1,1,0,PRESIDENT AND CEO,D,0001778564-25-000006
CRWD,1535527,2025-11-03,0,480.0,550.55,264264.0,1,1,0,PRESIDENT AND CEO,D,0001778564-25-000006
CRWD,1535527,2025-11-03,0,4062.0,549.33,2231378.46,1,1,0,PRESIDENT AND CEO,D,0001778564-25-000006
CRWD,1535527,2025-11-03,0,600.0,548.4,329040.0,1,1,0,PRESIDENT AND CEO,D,0001778564-25-000006
CRWD,1535527,2025-11-03,0,209.0,547.09,114341.81000000001,1,1,0,PRESIDENT AND CEO,D,0001778564-25-000006
CRWD,1535527,2025-11-03,0,200.0,545.95,109190.00000000001,1,1,0,PRESIDENT AND CEO,D,0001778564-25-000006
CRWD,1535527,2025-11-03,0,428.0,548.43,234728.03999999998,1,0,0,CHIEF FINANCIAL OFFICER,D,0001778610-25-000007
CRWD,1535527,2025-11-03,0,692.0,549.74,380420.08,1,0,0,CHIEF FINANCIAL OFFICER,D,0001778610-25-000007
CRWD,1535527,2025-11-03,0,343.0,551.18,189054.74,1,0,0,CHIEF FINANCIAL OFFICER,D,0001778610-25-000007
CRWD,1535527,2025-11-03,0,320.0,552.37,176758.4,1,0,0,CHIEF FINANCIAL OFFICER,D,0001778610-25-000007
CRWD,1535527,2025-11-03,0,174.0,552.87,96199.38,1,0,0,CHIEF FINANCIAL OFFICER,D,0001778610-25-000007
CRWD,1535527,2025-12-05,0,36.0,526.35,18948.600000000002,0,1,0,,I,0001201326-25-000011
CRWD,1535527,2025-12-05,0,514.0,525.39,270050.46,0,1,0,,I,0001201326-25-000011
CRWD,1535527,2025-12-05,0,3397.0,515.31,1750508.0699999998,0,1,0,,I,0001253512-25-000008
CRWD,1535527,2025-12-05,0,3396.0,515.31,1749992.7599999998,0,1,0,,I,0001253512-25-000008
CRWD,1535527,2025-12-05,0,479.0,516.33,247322.07,0,1,0,,I,0001253512-25-000008
CRWD,1535527,2025-12-05,0,478.0,516.33,246805.74000000002,0,1,0,,I,0001253512-25-000008
CRWD,1535527,2025-12-09,0,104.0,529.45,55062.8,0,1,0,,I,0001201326-25-000013
CRWD,1535527,2025-12-09,0,831.0,527.64,438468.83999999997,0,1,0,,I,0001201326-25-000013
CRWD,1535527,2025-12-09,0,407.0,526.57,214313.99000000002,0,1,0,,I,0001201326-25-000013
CRWD,1535527,2025-12-09,0,150.0,525.63,78844.5,0,1,0,,I,0001201326-25-000013
CRWD,1535527,2025-12-09,0,387.0,528.43,204502.40999999997,0,1,0,,I,0001201326-25-000013
CRWD,1535527,2025-12-11,0,12.0,526.59,6319.08,0,1,0,,I,0001201326-25-000015
CRWD,1535527,2025-12-11,0,12.0,525.72,6308.64,0,1,0,,I,0001201326-25-000015
CRWD,1535527,2025-12-11,0,20.0,527.82,10556.400000000001,0,1,0,,I,0001201326-25-000015
CRWD,1535527,2025-12-22,0,1530.0,479.78,734063.3999999999,1,0,0,CHIEF ACCOUNTING OFFICER,D,0001921602-25-000011
CRWD,1535527,2025-12-22,0,11461.0,479.78,5498758.58,1,0,0,PRESIDENT,D,0001968270-25-000011
CRWD,1535527,2025-12-22,0,80.0,475.57,38045.6,1,1,0,PRESIDENT AND CEO,D,0001778564-25-000008
CRWD,1535527,2025-12-22,0,1742.0,483.98,843093.16,1,1,0,PRESIDENT AND CEO,D,0001778564-25-000008
CRWD,1535527,2025-12-22,0,231.0,485.12,112062.72,1,1,0,PRESIDENT AND CEO,D,0001778564-25-000008
CRWD,1535527,2025-12-22,0,5540.0,483.31,2677537.4,1,1,0,PRESIDENT AND CEO,D,0001778564-25-000008
CRWD,1535527,2025-12-22,0,320.0,482.09,154268.8,1,1,0,PRESIDENT AND CEO,D,0001778564-25-000008
CRWD,1535527,2025-12-22,0,320.0,480.98,153913.6,1,1,0,PRESIDENT AND CEO,D,0001778564-25-000008
CRWD,1535527,2025-12-22,0,8997.0,479.78,4316580.66,1,1,0,PRESIDENT AND CEO,D,0001778564-25-000008
CRWD,1535527,2025-12-22,0,120.0,477.78,57333.6,1,1,0,PRESIDENT AND CEO,D,0001778564-25-000008
CRWD,1535527,2025-12-22,0,200.0,477.21,95442.0,1,1,0,PRESIDENT AND CEO,D,0001778564-25-000008
CRWD,1535527,2025-12-22,0,200.0,483.85,96770.0,1,0,0,CHIEF FINANCIAL OFFICER,D,0001778610-25-000014
CRWD,1535527,2025-12-22,0,10316.0,483.32,4985929.12,1,0,0,CHIEF FINANCIAL OFFICER,D,0001778610-25-000014
CRWD,1535527,2025-12-24,0,836.0,476.83,398629.88,1,0,0,CHIEF ACCOUNTING OFFICER,D,0001921602-25-000013
CSV,1016281,2025-10-07,0,4250.0,46.14,196095.0,1,1,0,CEO,D,0001016281-25-000122
DAY,1725057,2025-10-09,0,4499.0,68.38,307641.62,0,0,0,,I,0000080255-25-000630
DAY,1725057,2025-10-15,0,1912.0,68.25,130494.0,1,0,0,"EVP, CLO, & Secretary",D,0001628280-25-045355
DAY,1725057,2025-10-15,0,2000.0,68.25,136500.0,1,0,0,"President, COO",D,0001628280-25-045352
DAY,1725057,2025-10-22,0,3077.0,68.35,210312.94999999998,0,0,0,,I,0000080255-25-000631
DAY,1725057,2025-10-23,0,1191.0,68.5,81583.5,0,0,0,,I,0000080255-25-000631
DAY,1725057,2025-10-24,0,2977.0,68.5,203924.5,0,0,0,,I,0000080255-25-000632
DAY,1725057,2025-10-24,0,3233.0,68.55,221622.15,1,0,0,"EVP, Chief Revenue Officer",D,0001628280-25-046775
DAY,1725057,2025-10-27,0,353.0,68.54,24194.620000000003,1,0,0,Head of Acct & Fin Reporting,D,0001628280-25-046790
DAY,1725057,2025-10-30,0,39558.0,68.45,2707745.1,0,0,0,,I,0000080255-25-000634
DAY,1725057,2025-10-31,0,10147.0,68.74,697504.7799999999,0,0,0,,I,0000080255-25-000634
DAY,1725057,2025-11-03,0,25005.0,68.69,1717593.45,0,0,0,,I,0000080255-25-000637
DAY,1725057,2025-11-14,0,2000.0,68.87,137740.0,1,0,0,"President, COO",D,0001628280-25-052916
DAY,1725057,2025-11-25,0,3232.0,69.0,223008.0,1,0,0,"EVP, Chief Revenue Officer",D,0001628280-25-054147
DAY,1725057,2025-11-28,0,2000.0,69.05,138100.0,1,0,0,"President, COO",D,0001628280-25-054769
DBD,28823,2025-11-05,0,211204.0,62.93,13291067.72,0,0,0,,I,0000929638-25-004188
DBD,28823,2025-11-06,0,40522.0,64.52,2614479.44,0,0,0,,I,0000929638-25-004188
DBI,1319947,2025-12-11,0,142277.0,8.06,1146752.62,1,1,0,V. Chair; Ch Product Off,D,0001225208-25-009911
DBI,1319947,2025-12-26,0,13105.0,8.0,104840.0,0,1,0,,D,0001225208-25-010202
DBVTF,1613780,2025-11-20,0,6496.0,2.88,18708.48,1,0,0,Chief Medical Officer,D,0001760395-25-000003
DBVTF,1613780,2025-11-21,0,1624.0,2.77,4498.4800000000005,1,0,0,Chief Medical Officer,D,0001760395-25-000003
DBVTF,1613780,2025-12-17,0,40000.0,5.28,211200.0,0,0,0,,I,0001104659-25-123104
DBVTF,1613780,2025-12-17,0,2036990.0,4.84,9859031.6,0,0,0,,I,0001104659-25-123104
DBVTF,1613780,2025-12-18,0,1292103.0,4.19,5413911.57,0,0,0,,I,0001104659-25-123104
DBX,1467623,2025-09-30,0,1066.0,30.71,32736.86,1,0,0,Chief Accounting Officer,D,0002075704-25-000008
DBX,1467623,2025-09-30,0,1500.0,30.71,46065.0,1,0,0,Chief Financial Officer,D,0001734440-25-000014
DBX,1467623,2025-10-01,0,3551.0,30.22,107311.22,1,1,0,Chief Executive Officer,I,0001734563-25-000009
DBX,1467623,2025-10-01,0,97616.0,29.62,2891385.92,1,1,0,Chief Executive Officer,I,0001734563-25-000009
DBX,1467623,2025-10-01,0,5000.0,29.76,148800.0,1,0,0,Chief Financial Officer,D,0001734440-25-000014
DBX,1467623,2025-10-15,0,1500.0,28.62,42930.0,1,0,0,Chief Financial Officer,D,0001734440-25-000016
DBX,1467623,2025-10-15,0,1066.0,28.62,30508.920000000002,1,0,0,Chief Accounting Officer,D,0002075704-25-000010
DBX,1467623,2025-10-30,0,1066.0,28.4,30274.399999999998,1,0,0,Chief Accounting Officer,D,0002075704-25-000012
DBX,1467623,2025-10-30,0,1500.0,28.4,42600.0,1,0,0,Chief Financial Officer,D,0001734440-25-000018
DBX,1467623,2025-11-14,0,101167.0,30.23,3058278.41,1,1,0,Chief Executive Officer,I,0001734563-25-000011
DBX,1467623,2025-11-14,0,1500.0,30.25,45375.0,1,0,0,Chief Financial Officer,D,0001734440-25-000020
DBX,1467623,2025-11-18,0,2642.0,29.53,78018.26000000001,1,0,0,Chief Legal Officer,D,0002059795-25-000007
DBX,1467623,2025-11-18,0,4500.0,28.99,130455.0,1,0,0,Chief Legal Officer,D,0002059795-25-000007
DBX,1467623,2025-11-18,0,1700.0,29.55,50235.0,1,0,0,Chief Technology Officer,D,0001963980-25-000010
DBX,1467623,2025-11-18,0,3966.0,29.04,115172.64,1,0,0,Chief Technology Officer,D,0001963980-25-000010
DBX,1467623,2025-11-18,0,3798.0,29.52,112116.95999999999,1,0,0,"General Manager, Core",D,0002060166-25-000008
DBX,1467623,2025-11-18,0,6300.0,28.98,182574.0,1,0,0,"General Manager, Core",D,0002060166-25-000008
DBX,1467623,2025-11-20,0,1168.0,29.43,34374.24,1,0,0,Chief Accounting Officer,D,0002075704-25-000016
DBX,1467623,2025-11-24,0,5666.0,30.0,169980.0,1,0,0,Chief Technology Officer,D,0001963980-25-000012
DBX,1467623,2025-11-28,0,1500.0,29.64,44460.0,1,0,0,Chief Financial Officer,D,0001734440-25-000022
DBX,1467623,2025-12-01,0,92000.0,29.53,2716760.0,1,1,0,Chief Executive Officer,I,0001734563-25-000013
DBX,1467623,2025-12-01,0,1168.0,29.6,34572.8,1,0,0,Chief Accounting Officer,D,0002075704-25-000018
DBX,1467623,2025-12-03,0,9167.0,30.0,275010.0,1,1,0,Chief Executive Officer,I,0001734563-25-000015
DBX,1467623,2025-12-15,0,1168.0,28.35,33112.8,1,0,0,Chief Accounting Officer,D,0002075704-25-000019
DBX,1467623,2025-12-15,0,1500.0,28.35,42525.0,1,0,0,Chief Financial Officer,D,0001734440-25-000024
DBX,1467623,2025-12-29,0,1168.0,27.88,32563.84,1,0,0,Chief Accounting Officer,D,0002075704-25-000021
DC-WT,1852353,2025-10-16,0,50000.0,5.34,267000.0,0,1,0,,D,0001062993-25-016219
DC-WT,1852353,2025-10-17,0,50000.0,4.77,238499.99999999997,0,1,0,,D,0001062993-25-016219
DC-WT,1852353,2025-10-20,0,50000.0,4.66,233000.0,0,1,0,,D,0001062993-25-016219
DFH,1825088,2025-10-01,0,7443.0,26.04,193815.72,1,1,0,President and CEO,D,0000897069-25-001563
DFH,1825088,2025-10-02,0,6794.0,25.93,176168.41999999998,1,1,0,President and CEO,D,0000897069-25-001563
DFH,1825088,2025-10-13,0,25000.0,23.02,575500.0,0,0,0,,I,0000897069-25-001577
DFH,1825088,2025-10-14,0,13881.0,24.12,334809.72000000003,0,0,0,,I,0000897069-25-001577
DFH,1825088,2025-10-14,0,36119.0,23.85,861438.15,0,0,0,,I,0000897069-25-001577
DFH,1825088,2025-10-15,0,25000.0,24.24,606000.0,0,0,0,,I,0000897069-25-001584
DFH,1825088,2025-10-16,0,20000.0,23.52,470400.0,0,0,0,,I,0000897069-25-001584
DFH,1825088,2025-10-20,0,8258.0,23.17,191337.86000000002,0,0,0,,I,0000897069-25-001589
DFH,1825088,2025-10-24,0,25000.0,23.55,588750.0,0,0,0,,I,0000897069-25-001592
DFH,1825088,2025-10-27,0,25000.0,23.25,581250.0,0,0,0,,I,0000897069-25-001592
DKNG,1883685,2025-10-17,0,52717.0,34.57,1822426.69,1,0,0,Chief Legal Officer,D,0001404430-25-000007
DKNG,1883685,2025-10-17,0,60.0,35.15,2109.0,1,0,0,Chief Legal Officer,D,0001404430-25-000007
DKNG,1883685,2025-11-06,0,52777.0,29.0,1530533.0,1,0,0,Chief Legal Officer,D,0001404430-25-000011
DKNG,1883685,2025-11-11,1,25000.0,30.3,757500.0,0,1,0,,D,0001258248-25-000008
DKNG,1883685,2025-11-11,1,10000.0,30.27,302700.0,0,1,0,,D,0002088880-25-000006
DKNG,1883685,2025-11-14,0,8421.0,29.23,246145.83000000002,1,0,0,Chief Financial Officer,D,0002019299-25-000006
DKNG,1883685,2025-12-01,0,39281.0,34.05,1337518.0499999998,1,0,0,Chief Legal Officer,D,0001404430-25-000015
DKNG,1883685,2025-12-01,0,13496.0,33.23,448472.07999999996,1,0,0,Chief Legal Officer,D,0001404430-25-000015
DOCS,1516513,2025-10-01,0,2000.0,70.01,140020.0,0,1,0,,D,0001862897-25-000007
DOCS,1516513,2025-10-10,0,5000.0,70.84,354200.0,0,1,0,,D,0001594511-25-000005
DOCS,1516513,2025-11-03,0,2000.0,66.44,132880.0,0,1,0,,D,0001862897-25-000009
DOCS,1516513,2025-11-21,0,10000.0,50.0,500000.0,0,1,0,,D,0001585858-25-000012
DOCS,1516513,2025-12-01,0,2000.0,50.71,101420.0,0,1,0,,D,0001862897-25-000011
DOCU,1261333,2025-10-01,0,23982.0,69.03,1655477.46,1,1,0,President and CEO,D,0001657309-25-000009
DOCU,1261333,2025-10-01,0,7370.0,70.05,516268.5,1,1,0,President and CEO,D,0001657309-25-000009
DOCU,1261333,2025-10-01,0,7048.0,71.09,501042.32,1,1,0,President and CEO,D,0001657309-25-000009
DOCU,1261333,2025-10-01,0,1600.0,71.65,114640.00000000001,1,1,0,President and CEO,D,0001657309-25-000009
DOCU,1261333,2025-10-01,0,1751.0,70.73,123848.23000000001,1,0,0,Chief Financial Officer,D,0001796825-25-000004
DOCU,1261333,2025-10-01,0,4749.0,71.38,338983.62,1,0,0,Chief Financial Officer,D,0001796825-25-000004
DOCU,1261333,2025-10-01,0,5582.0,71.36,398331.52,1,0,0,Chief Legal Officer,D,0001294600-25-000006
DOCU,1261333,2025-10-01,0,1918.0,70.71,135621.78,1,0,0,Chief Legal Officer,D,0001294600-25-000006
DOCU,1261333,2025-10-07,0,1215.0,72.54,88136.1,1,0,0,Chief Revenue Officer,D,0001842656-25-000008
DOCU,1261333,2025-10-07,0,3051.0,70.65,215553.15000000002,1,0,0,Chief Revenue Officer,D,0001842656-25-000008
DOCU,1261333,2025-10-07,0,1734.0,71.67,124275.78,1,0,0,Chief Revenue Officer,D,0001842656-25-000008
DOCU,1261333,2025-11-28,0,365.0,69.19,25254.35,0,1,0,,D,0001767659-25-000007
DOCU,1261333,2025-12-02,0,450.0,68.54,30843.000000000004,0,1,0,,D,0001272505-25-000007
DOCU,1261333,2025-12-02,0,365.0,68.54,25017.100000000002,0,1,0,,D,0001261333-25-000142
DOCU,1261333,2025-12-05,0,363.0,64.5,23413.5,0,1,0,,D,0001261333-25-000149
DOCU,1261333,2025-12-11,0,983.0,68.62,67453.46,1,0,0,"President General Mgr, Growth",D,0001968977-25-000009
DOCU,1261333,2025-12-15,0,1683.0,70.87,119274.21,1,0,0,"President General Mgr, Growth",D,0001968977-25-000011
DOCU,1261333,2025-12-17,0,5990.0,68.61,410973.9,1,0,0,Chief Financial Officer,D,0001796825-25-000006
DOCU,1261333,2025-12-17,0,3525.0,67.86,239206.5,1,0,0,Chief Financial Officer,D,0001796825-25-000006
DOCU,1261333,2025-12-17,0,8565.0,68.61,587644.65,1,0,0,"President General Mgr, Growth",D,0001968977-25-000011
DOCU,1261333,2025-12-17,0,5253.0,67.88,356573.63999999996,1,0,0,"President General Mgr, Growth",D,0001968977-25-000011
DOGP,1360442,2025-09-08,0,2500000.0,0.01,25000.0,1,1,0,CEO,D,0001096906-25-002020
DOGP,1360442,2025-10-24,0,109090.0,0.03,3272.7,1,1,0,CEO,D,0001096906-25-002020
DOGP,1360442,2025-10-28,0,150000.0,0.03,4500.0,1,1,0,CEO,D,0001096906-25-002020
DOGP,1360442,2025-10-28,0,218137.0,0.03,6544.11,1,1,0,CEO,D,0001096906-25-002020
DOGP,1360442,2025-10-28,0,15581.0,0.03,467.43,1,1,0,CEO,D,0001096906-25-002020
DOGP,1360442,2025-10-29,0,8212.0,0.03,246.35999999999999,1,1,0,CEO,D,0001096906-25-002020
DOGP,1360442,2025-11-17,0,200000.0,0.03,6000.0,1,1,0,CEO,D,0001096906-25-002020
DOMH,12239,2025-12-03,0,40000.0,4.22,168800.0,1,0,0,COO,D,0001213900-25-118910
DOMH,12239,2025-12-04,0,40000.0,4.21,168400.0,1,0,0,COO,D,0001213900-25-118910
DOMH,12239,2025-12-05,0,140000.0,3.82,534800.0,1,0,0,COO,D,0001213900-25-118910
DOMH,12239,2025-12-08,1,23000.0,3.87,89010.0,1,0,0,CEO,D,0001213900-25-120286
DOMH,12239,2025-12-08,1,25000.0,3.87,96750.0,1,0,0,President,D,0001213900-25-120285
DOMH,12239,2025-12-08,0,45000.0,3.85,173250.0,1,0,0,COO,D,0001213900-25-119865
DOMH,12239,2025-12-08,1,25000.0,3.87,96750.0,1,0,0,President,D,0001213900-25-119863
DOMH,12239,2025-12-08,1,23000.0,3.87,89010.0,1,0,0,CEO,D,0001213900-25-119861
DOMO,1505952,2025-10-06,0,273900.0,15.26,4179714.0,0,1,0,,I,0001628280-25-044632
DORM,868780,2025-10-31,0,6515.0,135.42,882261.2999999999,1,0,0,SVP and CFO,D,0001628280-25-048285
DORM,868780,2025-10-31,0,3120.0,134.14,418516.79999999993,1,0,0,SVP and CFO,D,0001628280-25-048285
DORM,868780,2025-10-31,0,2858.0,136.33,389631.14,1,0,0,SVP and CFO,D,0001628280-25-048285
DORM,868780,2025-12-01,0,3987.0,130.6,520702.19999999995,1,0,0,"President, Heavy Duty",D,0001628280-25-054995
DORM,868780,2025-12-01,0,911.0,131.19,119514.09,1,0,0,"President, Heavy Duty",D,0001628280-25-054995
DORM,868780,2025-12-12,0,2000.0,128.8,257600.00000000003,1,0,0,"President, Heavy Duty",D,0001628280-25-057154
EARN,1560672,2025-09-11,1,10536.0,5.68,59844.479999999996,0,1,0,,D,0001628280-25-043740
EARN,1560672,2025-10-01,1,3000.0,5.29,15870.0,1,0,0,Portfolio Manager,D,0001628280-25-043737
EAT,703351,2025-11-12,0,428.0,112.83,48291.24,0,1,0,,D,0001193125-25-280236
EAT,703351,2025-11-25,0,637.0,152.7,97269.9,0,1,0,,D,0001193125-25-300544
EOG,821189,2025-04-14,1,3.0,107.64,322.92,1,0,0,EVP & COO,D,0000821189-25-000104
EOG,821189,2025-05-07,1,4.0,107.97,431.88,1,0,0,EVP & COO,D,0000821189-25-000104
EOG,821189,2025-09-30,0,1889.0,112.05,211662.44999999998,1,0,0,EVP & COO,D,0000821189-25-000098
EOLS,1570562,2025-12-22,0,10539.0,7.15,75353.85,1,1,0,See Remarks,D,0001570562-25-000119
EOLS,1570562,2025-12-22,0,2261.0,7.15,16166.150000000001,1,0,0,See Remarks,D,0001570562-25-000118
EONR-WT,1842556,2025-11-24,1,25000.0,0.43,10750.0,1,1,0,Chief Financial Officer,D,0001213900-25-114195
EONR-WT,1842556,2025-11-26,1,25000.0,0.43,10750.0,1,0,0,VP of Finance and Admin,D,0001213900-25-116712
EONR-WT,1842556,2025-11-26,1,118237.0,0.43,50841.909999999996,0,1,0,,I,0001213900-25-115976
EONR-WT,1842556,2025-11-26,1,30000.0,0.41,12300.0,0,1,0,,D,0001213900-25-115347
ERII,1421517,2025-10-03,0,1038.0,16.0,16608.0,1,0,0,Chief Legal Officer,D,0001677876-25-000005
ERII,1421517,2025-10-03,0,2529.0,16.0,40464.0,1,0,0,Chief Legal Officer,D,0001677876-25-000005
ERII,1421517,2025-10-16,0,3530.0,16.5,58245.0,1,0,0,Chief Legal Officer,D,0001677876-25-000007
ERII,1421517,2025-10-20,0,3530.0,17.0,60010.0,1,0,0,Chief Legal Officer,D,0001677876-25-000009
ERII,1421517,2025-10-23,0,3530.0,17.5,61775.0,1,0,0,Chief Legal Officer,D,0001677876-25-000011
ERII,1421517,2025-10-24,0,3530.0,18.0,63540.0,1,0,0,Chief Legal Officer,D,0001677876-25-000011
ERII,1421517,2025-10-24,0,5638.0,18.0,101484.0,1,0,0,Chief Legal Officer,D,0001677876-25-000011
ERII,1421517,2025-12-04,0,15000.0,14.97,224550.0,0,1,0,,D,0001430122-25-000003
ERII,1421517,2025-12-05,0,15000.0,14.71,220650.0,0,1,0,,D,0001430122-25-000003
ES,72741,2025-11-07,0,4129.07,72.77,300472.42389999994,1,0,0,EVP-Corp Rel & Sustainability,D,0000072741-25-000058
ES,72741,2025-11-12,0,5000.0,73.08,365400.0,1,0,0,Executive VP & General Counsel,D,0000072741-25-000062
EVH,1628908,2025-11-18,1,10000.0,3.82,38200.0,0,1,0,,D,0001628908-25-000138
EVLVW,1805385,2025-10-15,0,80745.0,8.26,666953.7,0,1,0,,D,0001869206-25-000009
EVLVW,1805385,2025-10-24,0,70581.0,8.2,578764.2,1,0,0,Founder & Chief Growth Officer,D,0001870900-25-000005
EVLVW,1805385,2025-10-24,0,49419.0,8.2,405235.8,1,0,0,Founder & Chief Growth Officer,D,0001870900-25-000005
EVLVW,1805385,2025-10-24,0,120000.0,8.2,983999.9999999999,1,0,0,Founder & Chief Growth Officer,D,0001870900-25-000005
EVLVW,1805385,2025-10-27,0,120000.0,8.2,983999.9999999999,1,0,0,Founder & Chief Growth Officer,D,0001870900-25-000005
EVLVW,1805385,2025-11-17,0,80745.0,5.8,468321.0,0,1,0,,D,0001869206-25-000011
EVLVW,1805385,2025-11-20,1,30000.0,6.0,180000.0,0,1,0,,D,0001648814-25-000004
EVLVW,1805385,2025-11-20,1,8800.0,6.02,52975.99999999999,0,1,0,,I,0001648814-25-000004
EVLVW,1805385,2025-11-20,1,7500.0,6.02,45150.0,0,1,0,,I,0001648814-25-000004
EVLVW,1805385,2025-11-21,1,8000.0,5.91,47280.0,1,1,0,President & CEO,D,0001904063-25-000005
EVLVW,1805385,2025-11-21,1,15000.0,5.68,85200.0,0,1,0,,I,0001558255-25-000004
EVLVW,1805385,2025-11-25,1,7000.0,6.06,42420.0,1,0,0,Chief Revenue Officer,D,0002056284-25-000004
EVLVW,1805385,2025-12-15,0,80745.0,6.91,557947.95,0,1,0,,D,0001869206-25-000013
EVMN,2044725,2025-11-07,1,1157096.0,16.0,18513536.0,0,1,0,,I,0001346824-25-000049
EVMN,2044725,2025-11-07,1,92904.0,16.0,1486464.0,0,1,0,,I,0001346824-25-000049
EVMN,2044725,2025-11-07,1,1562500.0,16.0,25000000.0,0,0,0,,D,0001876264-25-000006
EVMN,2044725,2025-11-07,1,1562500.0,16.0,25000000.0,0,1,0,,I,0002094941-25-000004
EVMN,2044725,2025-12-19,1,1000.0,17.35,17350.0,0,1,0,,I,0001012975-25-000937
EXAS,1124140,2025-10-09,0,1500.0,60.0,90000.0,1,0,0,"SVP, General Counsel & Sec",D,0001193125-25-237239
EXAS,1124140,2025-10-09,0,2000.0,60.0,120000.0,0,1,0,,D,0001193125-25-237233
EXAS,1124140,2025-10-24,0,12000.0,65.0,780000.0,0,1,0,,D,0001193125-25-251958
EXAS,1124140,2025-11-04,0,1500.0,70.08,105120.0,1,0,0,"SVP, General Counsel & Sec",D,0001193125-25-270168
EXAS,1124140,2025-11-04,0,2858.0,70.08,200288.63999999998,1,0,0,"EVP, GM, Precision Oncology",D,0001193125-25-270166
EXAS,1124140,2025-11-19,0,5000.0,75.0,375000.0,1,0,0,"EVP, GM, Screening",D,0001193125-25-291651
EXAS,1124140,2025-11-19,0,1000.0,70.0,70000.0,1,0,0,"SVP, General Counsel & Sec",D,0001193125-25-291649
EXEL,939767,2025-11-11,0,48383.0,42.5,2056277.5,1,0,0,"EVP, Research and Development",D,0000939767-25-000135
EXEL,939767,2025-11-11,0,18838.0,41.9,789312.2,0,1,0,,D,0000939767-25-000134
EXEL,939767,2025-11-11,0,5784.0,42.03,243101.52000000002,0,1,0,,D,0000939767-25-000134
EXEL,939767,2025-11-12,0,100000.0,43.55,4355000.0,0,1,0,,D,0000939767-25-000137
EXEL,939767,2025-11-20,0,10000.0,42.11,421100.0,1,0,0,"EVP, Commercial",D,0000939767-25-000140
EXEL,939767,2025-11-20,0,10648.0,41.77,444766.96,1,0,0,"EVP, Commercial",I,0000939767-25-000140
EXEL,939767,2025-11-20,0,23539.0,41.93,986990.27,1,0,0,"EVP, Commercial",I,0000939767-25-000140
EXEL,939767,2025-11-21,0,28043.0,42.58,1194070.94,1,0,0,"EVP, Commercial",D,0000939767-25-000140
EXEL,939767,2025-11-25,1,27532.0,43.12,1187179.8399999999,0,1,0,,I,0000902664-25-005164
EXFY,1476840,2025-10-01,0,30000.0,1.79,53700.0,1,1,0,Chief Executive Officer,I,0001892682-25-000019
EXFY,1476840,2025-11-03,0,9000.0,1.6,14400.0,0,1,0,,D,0001891862-25-000021
EXFY,1476840,2025-11-03,0,30000.0,1.6,48000.0,1,1,0,Chief Executive Officer,I,0001892682-25-000021
EXFY,1476840,2025-11-11,1,40000.0,1.43,57200.0,0,1,0,,D,0001776003-25-000004
EXFY,1476840,2025-12-01,0,30000.0,1.52,45600.0,1,1,0,Chief Executive Officer,I,0001892682-25-000023
EXFY,1476840,2025-12-17,0,5853.0,1.55,9072.15,0,1,0,,D,0001891197-25-000023
EXFY,1476840,2025-12-17,0,4837.0,1.55,7497.35,0,1,0,,D,0001891862-25-000025
EXFY,1476840,2025-12-17,0,523.0,1.55,810.65,1,1,0,Chief Operating Officer,D,0001891077-25-000027
EXFY,1476840,2025-12-17,0,2544.0,1.55,3943.2000000000003,1,1,0,Chief Executive Officer,D,0001892682-25-000027
EXFY,1476840,2025-12-17,0,2632.0,1.55,4079.6,1,1,0,Chief Financial Officer,D,0001891061-25-000022
EXLS,1297989,2025-12-02,0,11774.0,39.99,470842.26,1,0,0,President of EXL,D,0001628280-25-055448
EXP,918646,2025-11-05,1,1000.0,208.08,208080.0,0,1,0,,D,0001193125-25-272417
FCPT,1650132,2025-10-31,1,1984.0,23.64,46901.76,0,1,0,,D,0001193125-25-260898
