Date,SPY_Returns,FFR_Lagged,VIX_Close,CPI_YoY,IWM_Returns
2010-11-29,0.003030113025,0.19,21.53,0.01166695149,0.001502899992
2010-11-30,-0.005622840827,0.19,23.54,0.01166695149,-0.007909848422
2010-12-01,0.02126823726,0.19,21.36,0.01084544777,0.02240509515
2010-12-02,0.01280844343,0.19,19.39,0.01084544777,0.01008391585
2010-12-03,0.002692567537,0.19,18.01,0.01084544777,0.007187345824
2010-12-06,-0.00105786748,0.19,18.02,0.01084544777,0.006211258504
2010-12-07,0.0005702053262,0.19,17.99,0.01084544777,0.005779012676
2010-12-08,0.003663656634,0.19,17.74,0.01084544777,-0.0006530010839
2010-12-09,0.003893846907,0.19,17.25,0.01084544777,0.003397136018
2010-12-10,0.005817426942,0.19,17.61,0.01084544777,0.01250210032
2010-12-13,0.0006427854282,0.19,17.55,0.01084544777,-0.005145214288
2010-12-14,0.000883191789,0.19,17.61,0.01084544777,-0.0005168479729
2010-12-15,-0.004571689397,0.19,17.94,0.01084544777,-0.003104577629
2010-12-16,0.005800840789,0.19,17.39,0.01084544777,0.009212309063
2010-12-17,0.001071389874,0.19,16.11,0.01084544777,0.003085516151
2010-12-20,0.00241352324,0.19,16.41,0.01084544777,0.003973631074
2010-12-21,0.006340204663,0.19,16.49,0.01084544777,0.01110666793
2010-12-22,0.003110679669,0.19,15.45,0.01084544777,-0.0002917349678
2010-12-23,-0.001431343748,0.19,16.47,0.01084544777,-0.001268514417
2010-12-27,0.0003981301066,0.19,17.67,0.01084544777,0.003048610738
2010-12-28,0.001432666235,0.19,17.52,0.01084544777,-0.00278540398
2010-12-29,0.0007150705437,0.19,17.28,0.01084544777,0.002158164111
2010-12-30,-0.001588314995,0.19,17.52,0.01084544777,-0.001900720102
2010-12-31,0.0002387769859,0.19,17.75,0.01084544777,-0.006602583029
2011-01-03,0.01033816153,0.18,17.61,0.01437793022,0.01738224774
2011-01-04,-0.000550895075,0.18,17.38,0.01437793022,-0.01482346812
2011-01-05,0.005197353178,0.18,17.02,0.01437793022,0.01173162227
2011-01-06,-0.001958444258,0.18,17.4,0.01437793022,-0.004663896886
2011-01-07,-0.001962913592,0.18,17.14,0.01437793022,-0.005698361986
2011-01-10,-0.001257894591,0.18,17.54,0.01437793022,0.005731019409
2011-01-11,0.003543678454,0.18,16.89,0.01437793022,0.004052698241
2011-01-12,0.009024706103,0.18,16.24,0.01437793022,0.008575849781
2011-01-13,-0.001633484921,0.18,16.39,0.01437793022,-0.0003749880401
2011-01-14,0.007244697463,0.18,15.46,0.01437793022,0.007505385885
2011-01-18,0.001701752243,0.18,15.87,0.01437793022,0.0007445521123
2011-01-19,-0.009805546882,0.18,17.31,0.01437793022,-0.02568205448
2011-01-20,-0.001325625364,0.18,17.99,0.01437793022,-0.01044187608
2011-01-21,0.002264115272,0.18,18.47,0.01437793022,-0.006691495467
2011-01-24,0.005686540957,0.18,17.65,0.01437793022,0.007384163147
2011-01-25,0.0005424565324,0.18,17.59,0.01437793022,0.001543546009
2011-01-26,0.003870647548,0.18,16.64,0.01437793022,0.01592172612
2011-01-27,0.002467702971,0.18,16.15,0.01437793022,0.002907254429
2011-01-28,-0.01746286938,0.18,20.04,0.01437793022,-0.02444882634
2011-01-31,0.007516763242,0.18,19.53,0.01437793022,0.006975606519
2011-02-01,0.01600865741,0.17,17.63,0.01700783492,0.02309206972
2011-02-02,-0.001911701964,0.17,17.3,0.01700783492,-0.003761751584
2011-02-03,0.002221763654,0.17,16.69,0.01700783492,0.003524641904
2011-02-04,0.002829195159,0.17,15.93,0.01700783492,0.001755837561
2011-02-07,0.00625267578,0.17,16.28,0.01700783492,0.00989040677
2011-02-08,0.004546198232,0.17,15.81,0.01700783492,0.007067542344
2011-02-09,-0.002263188069,0.17,15.87,0.01700783492,-0.004432360614
2011-02-10,0.0003782798168,0.17,16.09,0.01700783492,0.003957017908
2011-02-11,0.005970822644,0.17,15.69,0.01700783492,0.01083824622
2011-02-14,0.002403553483,0.17,15.95,0.01700783492,0.005118127398
2011-02-15,-0.003147548188,0.17,16.37,0.01700783492,-0.005697763753
2011-02-16,0.006315048039,0.17,16.72,0.01700783492,0.00804662707
2011-02-17,0.002988280317,0.17,16.59,0.01700783492,0.007014939
2011-02-18,0.002085846265,0.17,16.43,0.01700783492,0.001081411599
2011-02-22,-0.02006926833,0.17,20.8,0.01700783492,-0.02567505101
2011-02-23,-0.006144920011,0.17,22.13,0.01700783492,-0.01723931544
2011-02-24,-0.0006870495947,0.17,21.32,0.01700783492,0.006390276107
2011-02-25,0.01069300019,0.17,19.22,0.01700783492,0.0231573925
2011-02-28,0.00619676895,0.17,18.35,0.01700783492,0.001095053218
2011-03-01,-0.0166733179,0.16,21.01,0.02124898173,-0.02005549532
2011-03-02,0.002138813319,0.16,20.7,0.02124898173,0.004216953615
2011-03-03,0.01722425769,0.16,18.6,0.02124898173,0.02272735686
2011-03-04,-0.007492343269,0.16,19.06,0.02124898173,-0.004347866412
2011-03-07,-0.007850722811,0.16,20.66,0.02124898173,-0.016375812
2011-03-08,0.008749892912,0.16,19.82,0.02124898173,0.01627828844
2011-03-09,-0.001433003477,0.16,20.22,0.02124898173,-0.004004444357
2011-03-10,-0.01850617117,0.16,21.88,0.02124898173,-0.02570640498
2011-03-11,0.006926218603,0.16,20.08,0.02124898173,0.002625736055
2011-03-14,-0.006037829043,0.16,21.13,0.02124898173,-0.005362699384
2011-03-15,-0.01145691439,0.16,24.32,0.02124898173,-0.008902526326
2011-03-16,-0.01851291872,0.16,29.4,0.02124898173,-0.00999521425
2011-03-17,0.01323518835,0.16,26.37,0.02124898173,0.002172757045
2011-03-18,0.003637198445,0.16,24.44,0.02124898173,0.0132618183
2011-03-21,0.01549800332,0.16,20.61,0.02124898173,0.02315615186
2011-03-22,-0.003468904539,0.16,20.21,0.02124898173,-0.005289051247
2011-03-23,0.002862248117,0.16,19.17,0.02124898173,0.003091590332
2011-03-24,0.009563274673,0.16,18,0.02124898173,0.006905430252
2011-03-25,0.003055531028,0.16,17.91,0.02124898173,0.008710839946
2011-03-28,-0.002437190317,0.16,19.44,0.02124898173,-0.002189480921
2011-03-29,0.006718685903,0.16,18.16,0.02124898173,0.009385462285
2011-03-30,0.006901348513,0.16,17.71,0.02124898173,0.01292118125
2011-03-31,-0.001355806251,0.16,17.74,0.02124898173,0.003457552449
2011-04-01,0.004223698998,0.14,17.4,0.0261924151,0.004395099491
2011-04-04,0.0008260924396,0.14,17.5,0.0261924151,0.002247906475
2011-04-05,-0.000150298197,0.14,17.25,0.0261924151,0.005429025365
2011-04-06,0.003152414027,0.14,16.9,0.0261924151,0.002230315083
2011-04-07,-0.002543856847,0.14,17.11,0.0261924151,-0.005973312854
2011-04-08,-0.003450089375,0.14,17.87,0.0261924151,-0.01048665663
2011-04-11,-0.003010828039,0.14,16.59,0.0261924151,-0.008930167194
2011-04-12,-0.007473935906,0.14,17.09,0.0261924151,-0.01309683166
2011-04-13,-7.61E-05,0.14,16.92,0.0261924151,0.001339294756
2011-04-14,0.0007603455259,0.14,16.27,0.0261924151,0.004620301168
2011-04-15,0.003649014128,0.14,15.32,0.0261924151,0.01064991273
2011-04-18,-0.01120918658,0.14,16.96,0.0261924151,-0.01652568108
2011-04-19,0.005744565423,0.14,15.83,0.0261924151,0.0002439723524
2011-04-20,0.01363198201,0.14,15.07,0.0261924151,0.02044999872
2011-04-21,0.005108821905,0.14,14.69,0.0261924151,0.007396501654
2011-04-25,-0.00104629103,0.14,15.77,0.0261924151,-0.001302660012
2011-04-26,0.008605276093,0.14,15.62,0.0261924151,0.009959382139
2011-04-27,0.006528404494,0.14,15.35,0.0261924151,0.005987558798
2011-04-28,0.003243213413,0.14,14.62,0.0261924151,0.004551520569
2011-04-29,0.002351135314,0.14,14.75,0.0261924151,0.003601310499
2011-05-02,-0.001539461259,0.1,15.99,0.03077234445,-0.01169141468
2011-05-03,-0.003596496913,0.1,16.7,0.03077234445,-0.01264969678
2011-05-04,-0.006631192033,0.1,17.08,0.03077234445,-0.01292894479
2011-05-05,-0.0090485454,0.1,18.2,0.03077234445,-0.004567779393
2011-05-06,0.004415977369,0.1,18.4,0.03077234445,0.005312101776
2011-05-09,0.003874388164,0.1,17.16,0.03077234445,0.01164888974
2011-05-10,0.008536736647,0.1,15.91,0.03077234445,0.01531332694
2011-05-11,-0.01052479717,0.1,16.95,0.03077234445,-0.01847299966
2011-05-12,0.004760459183,0.1,16.03,0.03077234445,0.008815020826
2011-05-13,-0.007699398182,0.1,17.07,0.03077234445,-0.01393287694
2011-05-16,-0.006341503455,0.1,18.24,0.03077234445,-0.01460951411
2011-05-17,-0.0001497808123,0.1,17.55,0.03077234445,-0.003159567351
2011-05-18,0.008935924176,0.1,16.23,0.03077234445,0.01536073704
2011-05-19,0.002381609965,0.1,15.52,0.03077234445,0.002161129362
2011-05-20,-0.007944856989,0.1,17.43,0.03077234445,-0.007308145642
2011-05-23,-0.0116009148,0.1,18.27,0.03077234445,-0.01798241281
2011-05-24,-0.0008330614486,0.1,17.82,0.03077234445,-0.004792590969
2011-05-25,0.003335174585,0.1,17.07,0.03077234445,0.01259538985
2011-05-26,0.00460698009,0.1,16.09,0.03077234445,0.01317088471
2011-05-27,0.003834983351,0.1,15.98,0.03077234445,0.006860988792
2011-05-31,0.01041088004,0.1,15.45,0.03077234445,0.01422575612
2011-06-01,-0.02246056924,0.09,18.3,0.03458971881,-0.03217819983
2011-06-02,-0.001061746108,0.09,18.09,0.03458971881,-0.0003659336801
2011-06-03,-0.009944888067,0.09,17.95,0.03458971881,-0.01461902208
2011-06-06,-0.01058094867,0.09,18.49,0.03458971881,-0.01644461875
2011-06-07,-0.0006202379328,0.09,18.07,0.03458971881,0.002388794693
2011-06-08,-0.00418697134,0.09,18.79,0.03458971881,-0.01116165584
2011-06-09,0.00763080707,0.09,17.77,0.03458971881,0.005326704377
2011-06-10,-0.01391047054,0.09,18.86,0.03458971881,-0.01602129956
2011-06-13,0.0007841250018,0.09,19.61,0.03458971881,-0.002820102074
2011-06-14,0.01268570275,0.09,18.26,0.03458971881,0.02147087188
2011-06-15,-0.01778509702,0.09,21.32,0.03458971881,-0.01787303991
2011-06-16,0.002203948407,0.09,22.73,0.03458971881,0.002306571885
2011-06-17,0.002984138573,0.09,21.85,0.03458971881,0.0002560212799
2011-06-20,0.00511617793,0.09,19.99,0.03458971881,0.009203356395
2011-06-21,0.01370407511,0.09,18.86,0.03458971881,0.02165957888
2011-06-22,-0.006025450562,0.09,18.52,0.03458971881,-0.007686837886
2011-06-23,-0.002875213389,0.09,19.29,0.03458971881,0.003873308303
2011-06-24,-0.01161364942,0.09,21.1,0.03458971881,-0.00510257313
2011-06-27,0.008910956742,0.09,20.56,0.03458971881,0.0077557199
2011-06-28,0.01305302271,0.09,19.17,0.03458971881,0.01551619468
2011-06-29,0.008564072429,0.09,17.27,0.03458971881,0.004767271234
2011-06-30,0.009562446237,0.09,16.52,0.03458971881,0.007299062598
2011-07-01,0.01477654256,0.09,15.87,0.03502318151,0.01557941725
2011-07-05,-0.0008220125532,0.09,16.06,0.03502318151,0.002409642304
2011-07-06,0.001195893128,0.09,16.34,0.03502318151,0.004045776593
2011-07-07,0.01037557967,0.09,15.95,0.03502318151,0.01505106356
2011-07-08,-0.007092535096,0.09,15.95,0.03502318151,-0.006071428299
2011-07-11,-0.01808013445,0.09,18.39,0.03502318151,-0.02126143055
2011-07-12,-0.004319043639,0.09,19.87,0.03502318151,-0.005640788673
2011-07-13,0.003348553095,0.09,19.91,0.03502318151,0.008931603995
2011-07-14,-0.006902443571,0.09,20.8,0.03502318151,-0.01591106799
2011-07-15,0.005804668775,0.09,19.53,0.03502318151,0.006686149577
2011-07-18,-0.008201158661,0.09,20.95,0.03502318151,-0.01606059989
2011-07-19,0.01623147922,0.09,19.21,0.03502318151,0.02258208606
2011-07-20,-0.00060270024,0.09,19.09,0.03502318151,-0.00168060611
2011-07-21,0.01387098668,0.09,17.56,0.03502318151,0.009137128508
2011-07-22,0.0006690177554,0.09,17.52,0.03502318151,0.001310088604
2011-07-25,-0.005572497422,0.09,19.35,0.03502318151,-0.01177814216
2011-07-26,-0.003735988382,0.09,20.23,0.03502318151,-0.007585277723
2011-07-27,-0.02047547557,0.09,22.98,0.03502318151,-0.02984334811
2011-07-28,-0.00290981877,0.09,23.74,0.03502318151,-0.001625636398
2011-07-29,-0.006834583088,0.09,25.25,0.03502318151,-0.001252256366
2011-08-01,-0.004252724431,0.07,23.66,0.03579880977,-0.00652141677
2011-08-02,-0.02554736881,0.07,24.79,0.03579880977,-0.03117915632
2011-08-03,0.005418750203,0.07,23.38,0.03579880977,0.006645514719
2011-08-04,-0.04684195605,0.07,31.66,0.03579880977,-0.06031630023
2011-08-05,-0.001496361472,0.07,32,0.03579880977,-0.01749304308
2011-08-08,-0.06512327688,0.07,48,0.03579880977,-0.08705997476
2011-08-09,0.04649903919,0.07,35.06,0.03579880977,0.06664632926
2011-08-10,-0.04417759857,0.07,42.99,0.03579880977,-0.04894923094
2011-08-11,0.04488369678,0.07,39,0.03579880977,0.04995446881
2011-08-12,0.006733011463,0.07,36.36,0.03579880977,0.006199785849
2011-08-15,0.02116522283,0.07,31.87,0.03579880977,0.02822760429
2011-08-16,-0.008539402054,0.07,32.85,0.03579880977,-0.01839462777
2011-08-17,0.0006691700573,0.07,31.58,0.03579880977,0.000283344015
2011-08-18,-0.04311877542,0.07,42.67,0.03579880977,-0.05691128515
2011-08-19,-0.01633014877,0.07,43.05,0.03579880977,-0.01760723057
2011-08-22,0.0007988817936,0.07,42.44,0.03579880977,-0.003523297958
2011-08-23,0.03291058623,0.07,36.27,0.03579880977,0.04827071133
2011-08-24,0.01408420944,0.07,35.9,0.03579880977,0.01481141236
2011-08-25,-0.01524371952,0.07,39.76,0.03579880977,-0.02456670992
2011-08-26,0.01453390774,0.07,35.59,0.03579880977,0.02385222635
2011-08-29,0.0287359109,0.07,32.28,0.03579880977,0.04731583721
2011-08-30,0.002636908875,0.07,32.89,0.03579880977,0.005802584425
2011-08-31,0.004438075837,0.07,31.62,0.03579880977,-0.002060670227
2011-09-01,-0.010473252,0.1,31.82,0.03754996031,-0.02147240208
2011-09-02,-0.02554993685,0.1,33.92,0.03754996031,-0.03699527648
2011-09-06,-0.007297503847,0.1,37,0.03754996031,-0.002775607834
2011-09-07,0.02820779671,0.1,33.38,0.03754996031,0.03779071335
2011-09-08,-0.01039141455,0.1,34.32,0.03754996031,-0.01834794516
2011-09-09,-0.02620990502,0.1,38.52,0.03754996031,-0.02947569733
2011-09-12,0.006470029615,0.1,38.59,0.03754996031,0.008592820106
2011-09-13,0.009171516324,0.1,36.91,0.03754996031,0.01615733144
2011-09-14,0.01384402326,0.1,34.6,0.03754996031,0.01792433364
2011-09-15,0.01725706537,0.1,31.97,0.03754996031,0.01405882343
2011-09-16,0.005918659123,0.1,30.98,0.03754996031,0.001539767877
2011-09-19,-0.009957607204,0.1,32.73,0.03754996031,-0.01789653941
2011-09-20,-0.001163257185,0.1,32.86,0.03754996031,-0.01551845382
2011-09-21,-0.02945845668,0.1,37.32,0.03754996031,-0.03702116174
2011-09-22,-0.03232443734,0.1,41.35,0.03754996031,-0.02793196693
2011-09-23,0.006025239181,0.1,41.25,0.03754996031,0.01023599202
2011-09-26,0.02378025204,0.1,39.02,0.03754996031,0.0188823994
2011-09-27,0.01118379119,0.1,37.71,0.03754996031,0.02154594328
2011-09-28,-0.02041853194,0.1,41.08,0.03754996031,-0.03834844322
2011-09-29,0.007903197316,0.1,38.84,0.03754996031,0.01733153448
2011-09-30,-0.02498900729,0.1,42.96,0.03754996031,-0.03060469417
2011-10-03,-0.02845782588,0.08,45.45,0.03812621693,-0.05147732607
2011-10-04,0.02192278496,0.08,40.82,0.03812621693,0.06230518288
2011-10-05,0.01851535057,0.08,37.81,0.03812621693,0.01373685901
2011-10-06,0.01809147717,0.08,36.27,0.03812621693,0.02222854232
2011-10-07,-0.006696108922,0.08,36.2,0.03812621693,-0.02442611197
2011-10-10,0.0334456889,0.08,33.02,0.03812621693,0.0438165869
2011-10-11,0.001003234618,0.08,32.86,0.03812621693,0.00687387299
2011-10-12,0.008772297217,0.08,31.26,0.03812621693,0.01423623
2011-10-13,-0.001987515951,0.08,30.7,0.03812621693,-0.000859386627
2011-10-14,0.01709368942,0.08,28.24,0.03812621693,0.01978262747
2011-10-17,-0.01909106534,0.08,33.39,0.03812621693,-0.03036306946
2011-10-18,0.01954577854,0.08,31.56,0.03812621693,0.02652936703
2011-10-19,-0.01182878617,0.08,34.44,0.03812621693,-0.01948829878
2011-10-20,0.004375633149,0.08,34.78,0.03812621693,0.00273635311
2011-10-21,0.01898709375,0.08,31.32,0.03812621693,0.02168890021
2011-10-24,0.01226136562,0.08,29.26,0.03812621693,0.03219442277
2011-10-25,-0.01944403471,0.08,32.22,0.03812621693,-0.02805730512
2011-10-26,0.01015853696,0.08,29.86,0.03812621693,0.01723628077
2011-10-27,0.0348352407,0.08,25.46,0.03812621693,0.05276230895
2011-10-28,-0.000233315336,0.08,24.53,0.03812621693,-0.005103667797
2011-10-31,-0.02410580694,0.08,29.96,0.03812621693,-0.02656814883
2011-11-01,-0.0278883242,0.07,34.77,0.03522268131,-0.03540073724
2011-11-02,0.0163110675,0.07,32.74,0.03522268131,0.0246531358
2011-11-03,0.01822754779,0.07,30.5,0.03522268131,0.02488075421
2011-11-04,-0.0060989568,0.07,30.16,0.03522268131,-0.004935077991
2011-11-07,0.006215819222,0.07,29.85,0.03522268131,-0.002011144408
2011-11-08,0.01283101143,0.07,27.48,0.03522268131,0.01464116111
2011-11-09,-0.03690960672,0.07,36.16,0.03522268131,-0.04765731376
2011-11-10,0.009418429047,0.07,32.81,0.03522268131,0.007367401102
2011-11-11,0.01882256307,0.07,30.04,0.03522268131,0.02635579705
2011-11-14,-0.009474509249,0.07,31.13,0.03522268131,-0.01438582913
2011-11-15,0.004941936381,0.07,31.22,0.03522268131,0.01268600686
2011-11-16,-0.01586307813,0.07,33.51,0.03522268131,-0.01616399074
2011-11-17,-0.01587650425,0.07,34.51,0.03522268131,-0.01423846734
2011-11-18,-0.001064882653,0.07,32,0.03522268131,-0.0002778746067
2011-11-21,-0.01901948924,0.07,32.91,0.03522268131,-0.02389586355
2011-11-22,-0.003927859096,0.07,31.97,0.03522268131,-0.008396712151
2011-11-23,-0.02206544574,0.07,33.98,0.03522268131,-0.03143449444
2011-11-25,-0.001887255024,0.07,34.47,0.03522268131,-0.01274456268
2011-11-28,0.02896674329,0.07,32.13,0.03522268131,0.04758364913
2011-11-29,0.002839903635,0.07,30.64,0.03522268131,-0.001862948315
2011-11-30,0.04114952415,0.07,27.8,0.03522268131,0.05842680894
2011-12-01,-0.0001598112591,0.08,27.41,0.03451432215,-0.007188473617
2011-12-02,-0.0008802036535,0.08,27.52,0.03451432215,0.004098078472
2011-12-05,0.01089209801,0.08,27.84,0.03451432215,0.01714315914
2011-12-06,0.0003168193209,0.08,28.13,0.03451432215,0.0009365630761
2011-12-07,0.003722615837,0.08,28.67,0.03451432215,-0.00200483925
2011-12-08,-0.02193614835,0.08,30.59,0.03451432215,-0.03106596833
2011-12-09,0.01694230256,0.08,26.38,0.03451432215,0.03012707291
2011-12-12,-0.01459762879,0.08,25.67,0.03451432215,-0.01435458265
2011-12-13,-0.009338971243,0.08,25.41,0.03451432215,-0.02082473335
2011-12-14,-0.01064616846,0.08,26.04,0.03451432215,-0.01251020885
2011-12-15,0.003614229016,0.08,25.11,0.03451432215,0.009290186091
2011-12-16,0.001482805252,0.08,24.29,0.03451432215,0.007810780694
2011-12-19,-0.01069188261,0.08,24.92,0.03451432215,-0.01729847439
2011-12-20,0.0302603779,0.08,23.22,0.03451432215,0.04013449949
2011-12-21,0.001936529838,0.08,21.43,0.03451432215,0.004061773542
2011-12-22,0.008858770694,0.08,21.16,0.03451432215,0.006368427469
2011-12-23,0.008940366832,0.08,20.73,0.03451432215,0.003770634816
2011-12-27,0.0007915628459,0.08,21.91,0.03451432215,0.002950623138
2011-12-28,-0.01312343417,0.08,23.52,0.03451432215,-0.0181889125
2011-12-29,0.01033408497,0.08,22.65,0.03451432215,0.01008023129
2011-12-30,-0.004916071362,0.08,23.4,0.03451432215,-0.005394634253
2012-01-03,0.0159362035,0.07,22.97,0.03062066838,0.01654283654
2012-01-04,0.001568729722,0.07,22.22,0.03062066838,-0.00546912164
2012-01-05,0.002662265764,0.07,21.48,0.03062066838,0.005633363466
2012-01-06,-0.002576923391,0.07,20.63,0.03062066838,-0.002534690227
2012-01-09,0.002427088486,0.07,21.07,0.03062066838,0.005081397896
2012-01-10,0.008670643064,0.07,20.69,0.03062066838,0.01463266401
2012-01-11,0.000541776678,0.07,21.05,0.03062066838,0.003933834318
2012-01-12,0.002399250421,0.07,20.47,0.03062066838,0.003003971136
2012-01-13,-0.005173337738,0.07,20.91,0.03062066838,-0.005338684245
2012-01-17,0.003881036636,0.07,22.2,0.03062066838,-0.0003926745965
2012-01-18,0.01105652043,0.07,20.89,0.03062066838,0.01781041856
2012-01-19,0.005276019984,0.07,19.87,0.03062066838,0.006175633872
2012-01-20,0.00372722655,0.07,18.28,0.03062066838,0.000639723322
2012-01-23,-0.002576591314,0.07,18.67,0.03062066838,-0.00127827455
2012-01-24,-0.001139731226,0.07,18.91,0.03062066838,0.00575847499
2012-01-25,0.008367739149,0.07,18.31,0.03062066838,0.008524622221
2012-01-26,-0.005129983481,0.07,18.57,0.03062066838,-0.001135398615
2012-01-27,-0.0004547813968,0.07,18.53,0.03062066838,0.006819551988
2012-01-30,-0.003413598015,0.07,19.4,0.03062066838,-0.007777100482
2012-01-31,-0.000381000932,0.07,19.44,0.03062066838,-0.001011490377
2012-02-01,0.008757584057,0.08,18.55,0.03008766338,0.02151412184
2012-02-02,0.001585087553,0.08,17.98,0.03008766338,0.005698255096
2012-02-03,0.01401851682,0.08,17.1,0.03008766338,0.02180334763
2012-02-06,-0.0006687574746,0.08,17.76,0.03008766338,-0.003254750088
2012-02-07,0.002529044231,0.08,17.65,0.03008766338,-0.0006046127529
2012-02-08,0.002967627209,0.08,18.16,0.03008766338,0.002178347492
2012-02-09,0.001257383297,0.08,18.63,0.03008766338,-0.0049510003
2012-02-10,-0.007387754645,0.08,20.79,0.03008766338,-0.01371390599
2012-02-13,0.007442739781,0.08,19.04,0.03008766338,0.01291965523
2012-02-14,-0.00125580427,0.08,19.54,0.03008766338,-0.004494510113
2012-02-15,-0.00466052638,0.08,21.14,0.03008766338,-0.008297650513
2012-02-16,0.01107325606,0.08,19.22,0.03008766338,0.01882598143
2012-02-17,0.002646129457,0.08,17.78,0.03008766338,-0.0001205911577
2012-02-21,0.0004400366781,0.08,18.19,0.03008766338,-0.006764295178
2012-02-22,-0.003224132464,0.08,18.19,0.03008766338,-0.007904441726
2012-02-23,0.004410719464,0.08,16.8,0.03008766338,0.01495443776
2012-02-24,0.00219549649,0.08,17.31,0.03008766338,-0.001932247403
2012-02-27,0.001679914179,0.08,18.19,0.03008766338,-0.001693668343
2012-02-28,0.002916064613,0.08,17.96,0.03008766338,-0.002667129736
2012-02-29,-0.003925517912,0.08,18.43,0.03008766338,-0.01494879195
2012-03-01,0.005181650041,0.1,17.26,0.02898178442,0.005182162612
2012-03-02,-0.003049175752,0.1,17.29,0.02898178442,-0.01497507933
2012-03-05,-0.004078571331,0.1,18.05,0.02898178442,0.001121303336
2012-03-06,-0.01462511191,0.1,20.87,0.02898178442,-0.01991504563
2012-03-07,0.006975741449,0.1,19.07,0.02898178442,0.009398064056
2012-03-08,0.009949366624,0.1,17.95,0.02898178442,0.01295924817
2012-03-09,0.003867635899,0.1,17.11,0.02898178442,0.01353861418
2012-03-12,7.30E-05,0.1,15.64,0.02898178442,-0.001961001827
2012-03-13,0.01802523762,0.1,14.8,0.02898178442,0.01989205774
2012-03-14,-0.001070760511,0.1,15.31,0.02898178442,-0.008187428321
2012-03-15,0.005789058674,0.1,15.42,0.02898178442,0.008376558061
2012-03-16,0.001385120101,0.1,14.47,0.02898178442,-0.0008429508417
2012-03-19,0.003920441843,0.1,15.04,0.02898178442,0.008434060486
2012-03-20,-0.002911172471,0.1,15.58,0.02898178442,-0.008960877054
2012-03-21,-0.001637913841,0.1,15.13,0.02898178442,-0.0002413029334
2012-03-22,-0.007203398178,0.1,15.57,0.02898178442,-0.009646761739
2012-03-23,0.003232486906,0.1,14.82,0.02898178442,0.009783127625
2012-03-26,0.01403557399,0.1,14.26,0.02898178442,0.02080318998
2012-03-27,-0.003107490662,0.1,15.59,0.02898178442,-0.006990524261
2012-03-28,-0.004958535005,0.1,15.47,0.02898178442,-0.005846833915
2012-03-29,-0.001708115699,0.1,15.48,0.02898178442,-0.002880376723
2012-03-30,0.004135731788,0.1,15.5,0.02898178442,-0.003249701288
2012-04-02,0.007314777735,0.13,15.64,0.02582875281,0.0123177127
2012-04-03,-0.004088926506,0.13,15.66,0.02582875281,-0.006680938816
2012-04-04,-0.009910955415,0.13,16.44,0.02582875281,-0.01597190482
2012-04-05,-0.000500602162,0.13,16.7,0.02582875281,-0.004393217462
2012-04-09,-0.01123075118,0.13,18.81,0.02582875281,-0.01642603088
2012-04-10,-0.01678504385,0.13,20.39,0.02582875281,-0.02355396689
2012-04-11,0.008093887955,0.13,20.02,0.02582875281,0.01416704512
2012-04-12,0.01306567295,0.13,17.2,0.02582875281,0.01434670998
2012-04-13,-0.01188830956,0.13,19.55,0.02582875281,-0.01315084732
2012-04-16,-0.0006561234931,0.13,19.55,0.02582875281,0.001633779975
2012-04-17,0.0148118559,0.13,18.46,0.02582875281,0.0144349987
2012-04-18,-0.003379327836,0.13,18.64,0.02582875281,-0.007547423057
2012-04-19,-0.006420644856,0.13,18.36,0.02582875281,-0.005735789081
2012-04-20,0.001669698191,0.13,17.44,0.02582875281,0.005768878149
2012-04-23,-0.008408318303,0.13,18.97,0.02582875281,-0.01383909367
2012-04-24,0.003801202999,0.13,18.1,0.02582875281,0.007585461591
2012-04-25,0.01369169567,0.13,16.82,0.02582875281,0.01555792361
2012-04-26,0.006969078853,0.13,16.24,0.02582875281,0.009884221981
2012-04-27,0.001640769464,0.13,16.32,0.02582875281,0.007829285812
2012-04-30,-0.003704284333,0.13,17.15,0.02582875281,-0.01104566813
2012-05-01,0.006220611534,0.14,16.6,0.02273163374,0.0009817766608
2012-05-02,-0.002984762529,0.14,16.88,0.02273163374,0.002697407111
2012-05-03,-0.007625047867,0.14,17.56,0.02273163374,-0.01406371765
2012-05-04,-0.01615830634,0.14,19.16,0.02273163374,-0.01897802115
2012-05-07,0.000730410098,0.14,18.94,0.02273163374,0.002655212635
2012-05-08,-0.004012088902,0.14,19.05,0.02273163374,-0.0006308953384
2012-05-09,-0.005931908477,0.14,20.08,0.02273163374,-0.005677691899
2012-05-10,0.002062828167,0.14,18.83,0.02273163374,0.003807053063
2012-05-11,-0.003014119349,0.14,19.89,0.02273163374,-0.002528331975
2012-05-14,-0.01106127733,0.14,21.87,0.02273163374,-0.01330814699
2012-05-15,-0.005741634567,0.14,21.97,0.02273163374,-0.001798060564
2012-05-16,-0.003824794521,0.14,22.27,0.02273163374,-0.007206441876
2012-05-17,-0.01483074923,0.14,24.49,0.02273163374,-0.0226832632
2012-05-18,-0.008558645065,0.14,25.1,0.02273163374,-0.009416526595
2012-05-21,0.01718806983,0.14,22.01,0.02273163374,0.02356419989
2012-05-22,0.00174274265,0.14,22.48,0.02273163374,-0.006016687874
2012-05-23,0.0005295347686,0.14,22.33,0.02273163374,0.006447914931
2012-05-24,0.001965256258,0.14,21.54,0.02273163374,0.00209202905
2012-05-25,-0.003244150029,0.14,21.76,0.02273163374,-0.0006525519515
