Date,SPY_Close,SPY_Returns,Target_Next_Return,FFR_Lagged,VIX_Close
2018-07-09,277.9,0.009004429598431285,0.003598416696653395,1.82,12.69
2018-07-10,278.9,0.003598416696653395,-0.007314449623520791,1.82,12.64
2018-07-11,276.86,-0.007314449623520791,0.009065953911724378,1.82,13.63
2018-07-12,279.37,0.009065953911724378,0.0007874861295056323,1.82,12.58
2018-07-13,279.59,0.0007874861295056323,-0.0008941664580278674,1.82,12.18
2018-07-16,279.34,-0.0008941664580278674,0.004045249516718252,1.82,12.83
2018-07-17,280.47,0.004045249516718252,0.002103611794487703,1.82,12.06
2018-07-18,281.06,0.002103611794487703,-0.003771436703906672,1.82,12.1
2018-07-19,280.0,-0.003771436703906672,-0.0011428571428571122,1.82,12.87
2018-07-20,279.68,-0.0011428571428571122,0.0018592677345536934,1.82,12.86
2018-07-23,280.2,0.0018592677345536934,0.005032119914347044,1.82,12.62
2018-07-24,281.61,0.005032119914347044,0.008522424629807013,1.82,12.41
2018-07-25,284.01,0.008522424629807013,-0.002359071863666795,1.82,12.29
2018-07-26,283.34,-0.002359071863666795,-0.00677631114561994,1.82,12.14
2018-07-27,281.42,-0.00677631114561994,-0.0052235093454623405,1.82,13.03
2018-07-30,279.95,-0.0052235093454623405,0.004929451687801345,1.82,14.26
2018-07-31,281.33,0.004929451687801345,-0.001670635908008311,1.82,12.83
2018-08-01,280.86,-0.001670635908008311,0.005447553941465344,1.91,13.15
2018-08-02,282.39,0.005447553941465344,0.004284854279542616,1.91,12.19
2018-08-03,283.6,0.004284854279542616,0.0036671368124117087,1.91,11.64
2018-08-06,284.64,0.0036671368124117087,0.003302417088251852,1.91,11.27
2018-08-07,285.58,0.003302417088251852,-0.0004201974928216279,1.91,10.93
2018-08-08,285.46,-0.0004201974928216279,-0.0013662159321795597,1.91,10.85
2018-08-09,285.07,-0.0013662159321795597,-0.006700108745220312,1.91,11.27
2018-08-10,283.16,-0.006700108745220312,-0.0037434665913265164,1.91,13.16
2018-08-13,282.1,-0.0037434665913265164,0.006380716058135283,1.91,14.78
2018-08-14,283.9,0.006380716058135283,-0.007467418104966539,1.91,13.31
2018-08-15,281.78,-0.007467418104966539,0.008091418837391062,1.91,14.64
2018-08-16,284.06,0.008091418837391062,0.003520383017672213,1.91,13.45
2018-08-17,285.06,0.003520383017672213,0.002139900371851633,1.91,12.64
2018-08-20,285.67,0.002139900371851633,0.0023453635313472887,1.91,12.49
2018-08-21,286.34,0.0023453635313472887,-0.0005936997974435032,1.91,12.86
2018-08-22,286.17,-0.0005936997974435032,-0.0013278820281650283,1.91,12.25
2018-08-23,285.79,-0.0013278820281650283,0.006018405122642401,1.91,12.41
2018-08-24,287.51,0.006018405122642401,0.007895377552085137,1.91,11.99
2018-08-27,289.78,0.007895377552085137,0.0004831251294086236,1.91,12.16
2018-08-28,289.92,0.0004831251294086236,0.005380794701986824,1.91,12.5
2018-08-29,291.48,0.005380794701986824,-0.004048305201042934,1.91,12.25
2018-08-30,290.3,-0.004048305201042934,3.444712366507119e-05,1.91,13.53
2018-08-31,290.31,3.444712366507119e-05,-0.0017222968550859585,1.91,12.86
2018-09-04,289.81,-0.0017222968550859585,-0.0026914185155793025,1.91,13.16
2018-09-05,289.03,-0.0026914185155793025,-0.0030100681590145006,1.91,13.91
2018-09-06,288.16,-0.0030100681590145006,-0.0019433647973348123,1.91,14.65
2018-09-07,287.6,-0.0019433647973348123,0.00173852573018074,1.91,14.88
2018-09-10,288.1,0.00173852573018074,0.0032974661575841946,1.91,14.16
2018-09-11,289.05,0.0032974661575841946,0.0002421726344923325,1.91,13.22
2018-09-12,289.12,0.0002421726344923325,0.005914499169894727,1.91,13.14
2018-09-13,290.83,0.005914499169894727,0.0001719217412234908,1.91,12.37
2018-09-14,290.88,0.0001719217412234908,-0.005294279427942916,1.91,12.07
2018-09-17,289.34,-0.005294279427942916,0.005426142254786992,1.91,13.68
2018-09-18,290.91,0.005426142254786992,0.001065621669932293,1.91,12.79
2018-09-19,291.22,0.001065621669932293,0.008103839022045145,1.91,11.75
2018-09-20,293.58,0.008103839022045145,-0.005415900265685614,1.91,11.8
2018-09-21,291.99,-0.005415900265685614,-0.003322031576423967,1.91,11.68
2018-09-24,291.02,-0.003322031576423967,-0.000927771287196677,1.91,12.2
2018-09-25,290.75,-0.000927771287196677,-0.0029922613929492803,1.91,12.42
2018-09-26,289.88,-0.0029922613929492803,0.002794259693666312,1.91,12.89
2018-09-27,290.69,0.002794259693666312,0.00010320272455199841,1.91,12.41
2018-09-28,290.72,0.00010320272455199841,0.0034741331865713043,1.91,12.12
2018-10-01,291.73,0.0034741331865713043,-0.0005827306070682603,1.95,12.0
2018-10-02,291.56,-0.0005827306070682603,0.000548772122376251,1.95,12.05
2018-10-03,291.72,0.000548772122376251,-0.007815713698066773,1.95,11.61
2018-10-04,289.44,-0.007815713698066773,-0.005597014925373123,1.95,14.22
2018-10-05,287.82,-0.005597014925373123,0.0,1.95,14.82
2018-10-08,287.82,0.0,-0.0014592453616844026,1.95,15.69
2018-10-09,287.4,-0.0014592453616844026,-0.03166318719554617,1.95,15.95
2018-10-10,278.3,-0.03166318719554617,-0.022026590010779667,1.95,22.96
2018-10-11,272.17,-0.022026590010779667,0.013888378586912387,1.95,24.98
2018-10-12,275.95,0.013888378586912387,-0.005616959594129445,1.95,21.31
2018-10-15,274.4,-0.005616959594129445,0.02186588921282806,1.95,21.3
2018-10-16,280.4,0.02186588921282806,0.00017831669044232612,1.95,17.62
2018-10-17,280.45,0.00017831669044232612,-0.014441076840791656,1.95,17.4
2018-10-18,276.4,-0.014441076840791656,-0.0005426917510853446,1.95,20.06
2018-10-19,276.25,-0.0005426917510853446,-0.004488687782805423,1.95,19.89
2018-10-22,275.01,-0.004488687782805423,-0.005090723973673605,1.95,19.64
2018-10-23,273.61,-0.005090723973673605,-0.030298600197361303,1.95,20.71
2018-10-24,265.32,-0.030298600197361303,0.0179406000301523,1.95,25.23
2018-10-25,270.08,0.0179406000301523,-0.017587381516587675,1.95,24.22
2018-10-26,265.33,-0.017587381516587675,-0.005540270606414488,1.95,24.16
2018-10-29,263.86,-0.005540270606414488,0.014818464337148285,1.95,24.7
2018-10-30,267.77,0.014818464337148285,0.010680808156253496,1.95,23.35
2018-10-31,270.63,0.010680808156253496,0.010641835716661108,1.95,21.23
2018-11-01,273.51,0.010641835716661108,-0.005923000987166804,2.19,19.34
2018-11-02,271.89,-0.005923000987166804,0.005516936996579513,2.19,19.51
2018-11-05,273.39,0.005516936996579513,0.0063279563992830745,2.19,19.96
2018-11-06,275.12,0.0063279563992830745,0.02140883977900554,2.19,19.91
2018-11-07,281.01,0.02140883977900554,-0.001814882032667886,2.19,16.36
2018-11-08,280.5,-0.001814882032667886,-0.00976827094474153,2.19,16.72
2018-11-09,277.76,-0.00976827094474153,-0.018685195852534586,2.19,17.36
2018-11-12,272.57,-0.018685195852534586,-0.001871078988883501,2.19,20.45
2018-11-13,272.06,-0.001871078988883501,-0.006836727192531145,2.19,20.02
2018-11-14,270.2,-0.006836727192531145,0.010436713545521892,2.19,21.25
2018-11-15,273.02,0.010436713545521892,0.0026005420848291827,2.19,19.98
2018-11-16,273.73,0.0026005420848291827,-0.016914477770065384,2.19,18.14
2018-11-19,269.1,-0.016914477770065384,-0.018506131549609894,2.19,20.1
2018-11-20,264.12,-0.018506131549609894,0.0034075420263515177,2.19,22.48
2018-11-21,265.02,0.0034075420263515177,-0.006678741227077123,2.19,20.8
2018-11-23,263.25,-0.006678741227077123,0.01614434947768273,2.19,21.52
2018-11-26,267.5,0.01614434947768273,0.0033644859813082295,2.19,18.9
2018-11-27,268.4,0.0033644859813082295,0.023025335320417284,2.19,19.02
2018-11-28,274.58,0.023025335320417284,-0.002185155510233683,2.19,18.49
2018-11-29,273.98,-0.002185155510233683,0.006095335425943427,2.19,18.79
2018-11-30,275.65,0.006095335425943427,0.013241429348812117,2.19,18.07
2018-12-03,279.3,0.013241429348812117,-0.0324024346580738,2.2,16.44
2018-12-04,270.25,-0.0324024346580738,-0.0015171137835338078,2.2,20.74
2018-12-06,269.84,-0.0015171137835338078,-0.02323599169878443,2.2,21.19
2018-12-07,263.57,-0.02323599169878443,0.0018970292521911514,2.2,23.23
2018-12-10,264.07,0.0018970292521911514,0.00022721248153900753,2.2,22.64
2018-12-11,264.13,0.00022721248153900753,0.005035399235225002,2.2,21.76
2018-12-12,265.46,0.005035399235225002,-0.0003390341294355892,2.2,21.46
2018-12-13,265.37,-0.0003390341294355892,-0.01846478501714577,2.2,20.65
2018-12-14,260.47,-0.01846478501714577,-0.019618382155334624,2.2,21.63
2018-12-17,255.36,-0.019618382155334624,-0.0010964912280702066,2.2,24.52
2018-12-18,255.08,-0.0010964912280702066,-0.014975693899953013,2.2,25.58
2018-12-19,251.26,-0.014975693899953013,-0.01627795908620555,2.2,25.58
2018-12-20,247.17,-0.01627795908620555,-0.02617631589594205,2.2,28.38
2018-12-21,240.7,-0.02617631589594205,-0.026422933111757363,2.2,30.11
2018-12-24,234.34,-0.026422933111757363,0.05052487838183839,2.2,36.07
2018-12-26,246.18,0.05052487838183839,0.00767730928588839,2.2,30.41
2018-12-27,248.07,0.00767730928588839,-0.0012899584794614505,2.2,29.96
2018-12-28,247.75,-0.0012899584794614505,0.00875882946518658,2.2,28.34
2018-12-31,249.92,0.00875882946518658,0.0010403329065302724,2.2,25.42
2019-01-02,250.18,0.0010403329065302724,-0.02386281877048524,2.27,23.22
2019-01-03,244.21,-0.02386281877048524,0.03349576184431413,2.27,25.45
2019-01-04,252.39,0.03349576184431413,0.007884623004080993,2.27,21.38
2019-01-07,254.38,0.007884623004080993,0.009395392719553364,2.27,21.4
2019-01-08,256.77,0.009395392719553364,0.00467344315924767,2.27,20.47
2019-01-09,257.97,0.00467344315924767,0.0035275419622435855,2.27,19.98
2019-01-10,258.88,0.0035275419622435855,0.000386279357231345,2.27,19.5
2019-01-11,258.98,0.000386279357231345,-0.006100857209051069,2.27,18.19
2019-01-14,257.4,-0.006100857209051069,0.011460761460761582,2.27,19.07
2019-01-15,260.35,0.011460761460761582,0.002419819473785223,2.27,18.6
2019-01-16,260.98,0.002419819473785223,0.0075867882596365455,2.27,19.04
2019-01-17,262.96,0.0075867882596365455,0.01331000912686342,2.27,18.06
2019-01-18,266.46,0.01331000912686342,-0.013510470614726322,2.27,17.8
2019-01-22,262.86,-0.013510470614726322,0.0020923685612113108,2.27,20.8
2019-01-23,263.41,0.0020923685612113108,0.0005314908317830547,2.27,19.52
2019-01-24,263.55,0.0005314908317830547,0.008461392525137335,2.27,18.89
2019-01-25,265.78,0.008461392525137335,-0.007600270900744888,2.27,17.42
2019-01-28,263.76,-0.007600270900744888,-0.001326963906581602,2.27,18.87
2019-01-29,263.41,-0.001326963906581602,0.015830834060969412,2.27,19.13
2019-01-30,267.58,0.015830834060969412,0.008782420210778241,2.27,17.66
2019-01-31,269.93,0.008782420210778241,0.00048160634238514355,2.27,16.57
2019-02-01,270.06,0.00048160634238514355,0.007035473598459463,2.4,16.14
2019-02-04,271.96,0.007035473598459463,0.004191792910722247,2.4,15.73
2019-02-05,273.1,0.004191792910722247,-0.001318198462101794,2.4,15.57
2019-02-06,272.74,-0.001318198462101794,-0.009532888465205058,2.4,15.38
2019-02-07,270.14,-0.009532888465205058,0.0012215888058044744,2.4,16.37
2019-02-08,270.47,0.0012215888058044744,0.0005545901578731804,2.4,15.72
2019-02-11,270.62,0.0005545901578731804,0.012859359988175445,2.4,15.97
2019-02-12,274.1,0.012859359988175445,0.0032469901495804088,2.4,15.43
2019-02-13,274.99,0.0032469901495804088,-0.002218262482272082,2.4,15.65
2019-02-14,274.38,-0.002218262482272082,0.010897295721262523,2.4,16.22
2019-02-15,277.37,0.010897295721262523,0.001730540433356298,2.4,14.91
2019-02-19,277.85,0.001730540433356298,0.002015475976246295,2.4,14.88
2019-02-20,278.41,0.002015475976246295,-0.0035559067562228597,2.4,14.02
2019-02-21,277.42,-0.0035559067562228597,0.0061999855814287574,2.4,14.46
2019-02-22,279.14,0.0061999855814287574,0.0013613240667764703,2.4,13.51
2019-02-25,279.52,0.0013613240667764703,-0.0007155123068116609,2.4,14.85
2019-02-26,279.32,-0.0007155123068116609,-0.0004296147787483662,2.4,15.17
2019-02-27,279.2,-0.0004296147787483662,-0.0018624641833809852,2.4,14.7
2019-02-28,278.68,-0.0018624641833809852,0.006243720396153396,2.4,14.78
2019-03-01,280.42,0.006243720396153396,-0.003637401041295285,2.4,13.57
2019-03-04,279.4,-0.003637401041295285,-0.0013600572655690923,2.4,14.63
2019-03-05,279.02,-0.0013600572655690923,-0.006056913482904491,2.4,14.74
2019-03-06,277.33,-0.006056913482904491,-0.008365485162081243,2.4,15.74
2019-03-07,275.01,-0.008365485162081243,-0.0019999272753717934,2.4,16.59
2019-03-08,274.46,-0.0019999272753717934,0.014501202360999832,2.4,16.05
2019-03-11,278.44,0.014501202360999832,0.0037710099123688945,2.4,14.33
2019-03-12,279.49,0.0037710099123688945,0.006619199255787134,2.4,13.77
2019-03-13,281.34,0.006619199255787134,-0.0006397952655148309,2.4,13.41
2019-03-14,281.16,-0.0006397952655148309,0.0005335040546308178,2.4,13.5
2019-03-15,281.31,0.0005335040546308178,0.003625893142796155,2.4,12.88
2019-03-18,282.33,0.003625893142796155,0.00024793681153267855,2.4,13.1
2019-03-19,282.4,0.00024793681153267855,-0.003009915014164144,2.4,13.56
2019-03-20,281.55,-0.003009915014164144,0.011294619072988787,2.4,13.91
2019-03-21,284.73,0.011294619072988787,-0.019246303515611296,2.4,13.63
2019-03-22,279.25,-0.019246303515611296,-0.0007520143240823396,2.4,16.48
2019-03-25,279.04,-0.0007520143240823396,0.007454128440366858,2.4,16.33
2019-03-26,281.12,0.007454128440366858,-0.005229083665338696,2.4,14.68
2019-03-27,279.65,-0.005229083665338696,0.003790452351153162,2.4,15.15
2019-03-28,280.71,0.003790452351153162,0.006305439777706701,2.4,14.43
2019-03-29,282.48,0.006305439777706701,0.011859246672330626,2.4,13.71
2019-04-01,285.83,0.011859246672330626,0.0004898016303398478,2.41,13.4
2019-04-02,285.97,0.0004898016303398478,0.0015735916354862045,2.41,13.36
2019-04-03,286.42,0.0015735916354862045,0.0026534459884086647,2.41,13.74
2019-04-04,287.18,0.0026534459884086647,0.004840169928267857,2.41,13.58
2019-04-05,288.57,0.004840169928267857,0.0007623800117824153,2.41,12.82
2019-04-08,288.79,0.0007623800117824153,-0.005124831192215851,2.41,13.18
2019-04-09,287.31,-0.005124831192215851,0.003410949845115141,2.41,14.28
2019-04-10,288.29,0.003410949845115141,-0.0002774983523536889,2.41,13.3
2019-04-11,288.21,-0.0002774983523536889,0.006765899864682234,2.41,13.02
2019-04-12,290.16,0.006765899864682234,-0.0006548111386820432,2.41,12.01
2019-04-15,289.97,-0.0006548111386820432,0.0006552401972617083,2.41,12.32
2019-04-16,290.16,0.0006552401972617083,-0.0024469258340227285,2.41,12.18
2019-04-17,289.45,-0.0024469258340227285,0.0019692520297114324,2.41,12.6
2019-04-18,290.02,0.0019692520297114324,0.0008620095165849939,2.41,12.09
2019-04-22,290.27,0.0008620095165849939,0.008991628483825398,2.41,12.42
2019-04-23,292.88,0.008991628483825398,-0.0022193389784210815,2.41,12.28
2019-04-24,292.23,-0.0022193389784210815,-0.000615953187557805,2.41,13.14
2019-04-25,292.05,-0.000615953187557805,0.004656736860126687,2.41,13.25
2019-04-26,293.41,0.004656736860126687,0.0015677720595752564,2.41,12.73
2019-04-29,293.87,0.0015677720595752564,0.0005104297818763204,2.41,13.11
2019-04-30,294.02,0.0005104297818763204,-0.007516495476498131,2.41,13.12
2019-05-01,291.81,-0.007516495476498131,-0.002158939035673879,2.42,14.8
2019-05-02,291.18,-0.002158939035673879,0.009787760148361802,2.42,14.42
2019-05-03,294.03,0.009787760148361802,-0.004115226337448541,2.42,12.87
2019-05-06,292.82,-0.004115226337448541,-0.01669967898367597,2.42,15.44
2019-05-07,287.93,-0.01669967898367597,-0.00138922654811946,2.42,19.32
2019-05-08,287.53,-0.00138922654811946,-0.0030257712238721535,2.42,19.4
2019-05-09,286.66,-0.0030257712238721535,0.005023372636572931,2.42,19.1
2019-05-10,288.1,0.005023372636572931,-0.025130163137799366,2.42,16.04
2019-05-13,280.86,-0.025130163137799366,0.009043651641386985,2.42,20.55
2019-05-14,283.4,0.009043651641386985,0.0058574453069866195,2.42,18.06
2019-05-15,285.06,0.0058574453069866195,0.009261208166701618,2.42,16.44
2019-05-16,287.7,0.009261208166701618,-0.006465067778936406,2.42,15.29
2019-05-17,285.84,-0.006465067778936406,-0.006612090680100713,2.42,15.96
2019-05-20,283.95,-0.006612090680100713,0.009015671773199507,2.42,16.31
2019-05-21,286.51,0.009015671773199507,-0.003071446022826385,2.42,14.95
2019-05-22,285.63,-0.003071446022826385,-0.012218604488324125,2.42,14.75
2019-05-23,282.14,-0.012218604488324125,0.002268377401290156,2.42,16.92
2019-05-24,282.78,0.002268377401290156,-0.009300516302425899,2.42,15.85
2019-05-28,280.15,-0.009300516302425899,-0.006710690701409949,2.42,17.5
2019-05-29,278.27,-0.006710690701409949,0.0027311603837998355,2.42,17.9
2019-05-30,279.03,0.0027311603837998355,-0.013475253556965217,2.42,17.3
2019-05-31,275.27,-0.013475253556965217,-0.002542957823228109,2.42,18.71
2019-06-03,274.57,-0.002542957823228109,0.021706668609097868,2.39,18.86
2019-06-04,280.53,0.021706668609097868,0.008662175168431263,2.39,16.97
2019-06-05,282.96,0.008662175168431263,0.006502685891998983,2.39,16.09
2019-06-06,284.8,0.006502685891998983,0.010007022471909988,2.39,15.93
2019-06-07,287.65,0.010007022471909988,0.004588910133843438,2.39,16.3
2019-06-10,288.97,0.004588910133843438,-0.00024223967885961262,2.39,15.94
2019-06-11,288.9,-0.00024223967885961262,-0.0017653167185877061,2.39,15.99
2019-06-12,288.39,-0.0017653167185877061,0.004126356669787334,2.39,15.91
2019-06-13,289.58,0.004126356669787334,-0.001105048691207977,2.39,15.82
2019-06-14,289.26,-0.001105048691207977,0.00038028071631068805,2.39,15.28
2019-06-17,289.37,0.00038028071631068805,0.01047102325742122,2.39,15.35
2019-06-18,292.4,0.01047102325742122,0.0022571819425445394,2.39,15.15
2019-06-19,293.06,0.0022571819425445394,0.009554357469460317,2.39,14.33
2019-06-20,295.86,0.009554357469460317,-0.0062867572500507896,2.39,14.75
2019-06-21,294.0,-0.0062867572500507896,-0.001224489795918382,2.39,15.4
2019-06-24,293.64,-0.001224489795918382,-0.00980792807519415,2.39,15.26
2019-06-25,290.76,-0.00980792807519415,-0.000997386160407121,2.39,16.28
2019-06-26,290.47,-0.000997386160407121,0.0035459772093502373,2.39,16.21
2019-06-27,291.5,0.0035459772093502373,0.005145797598627766,2.39,15.82
2019-06-28,293.0,0.005145797598627766,0.00907849829351548,2.39,15.08
2019-07-01,295.66,0.00907849829351548,0.0026043428262192414,2.38,14.06
2019-07-02,296.43,0.0026043428262192414,0.007995142192085858,2.38,12.93
2019-07-03,298.8,0.007995142192085858,-0.0011378848728247348,2.38,12.57
2019-07-05,298.46,-0.0011378848728247348,-0.0054948736849158575,2.38,13.28
2019-07-08,296.82,-0.0054948736849158575,0.0012465467286570941,2.38,13.96
2019-07-09,297.19,0.0012465467286570941,0.004778088091793142,2.38,14.09
2019-07-10,298.61,0.004778088091793142,0.0023441947690967524,2.38,13.03
2019-07-11,299.31,0.0023441947690967524,0.00447696368313788,2.38,12.93
2019-07-12,300.65,0.00447696368313788,0.00033261267254292015,2.38,12.39
2019-07-15,300.75,0.00033261267254292015,-0.003458021612635198,2.38,12.68
2019-07-16,299.71,-0.003458021612635198,-0.006573020586566947,2.38,12.86
2019-07-17,297.74,-0.006573020586566947,0.003660912205279754,2.38,13.97
2019-07-18,298.83,0.003660912205279754,-0.005554997824850139,2.38,13.53
2019-07-19,297.17,-0.005554997824850139,0.002456506376821155,2.38,14.45
2019-07-22,297.9,0.002456506376821155,0.0071500503524672965,2.38,13.53
2019-07-23,300.03,0.0071500503524672965,0.004699530046995415,2.38,12.61
2019-07-24,301.44,0.004699530046995415,-0.004777070063694211,2.38,12.07
2019-07-25,300.0,-0.004777070063694211,0.006699999999999928,2.38,12.74
2019-07-26,302.01,0.006699999999999928,-0.0018211317506042768,2.38,12.16
2019-07-29,301.46,-0.0018211317506042768,-0.002454720360910101,2.38,12.83
2019-07-30,300.72,-0.002454720360910101,-0.010940409683426466,2.38,13.94
2019-07-31,297.43,-0.010940409683426466,-0.008707931277947889,2.38,16.12
2019-08-01,294.84,-0.008707931277947889,-0.007529507529507429,2.4,17.87
2019-08-02,292.62,-0.007529507529507429,-0.03007313239013054,2.4,17.61
2019-08-05,283.82,-0.03007313239013054,0.01402297230639138,2.4,24.59
2019-08-06,287.8,0.01402297230639138,0.0005906879777624052,2.4,20.17
2019-08-07,287.97,0.0005906879777624052,0.019620099315900807,2.4,19.49
2019-08-08,293.62,0.019620099315900807,-0.006811525100470006,2.4,16.91
2019-08-09,291.62,-0.006811525100470006,-0.012173376311638506,2.4,17.97
2019-08-12,288.07,-0.012173376311638506,0.015551775610094909,2.4,21.09
2019-08-13,292.55,0.015551775610094909,-0.029567595282857795,2.4,17.52
2019-08-14,283.9,-0.029567595282857795,0.002641775272983482,2.4,22.1
2019-08-15,284.65,0.002641775272983482,0.014754962234323044,2.4,21.18
2019-08-16,288.85,0.014754962234323044,0.01204777566210824,2.4,18.47
2019-08-19,292.33,0.01204777566210824,-0.007662573119419869,2.4,16.88
2019-08-20,290.09,-0.007662573119419869,0.008135406253231725,2.4,17.5
2019-08-21,292.45,0.008135406253231725,-0.00030774491366036827,2.4,15.8
2019-08-22,292.36,-0.00030774491366036827,-0.025687508551101357,2.4,16.68
2019-08-23,284.85,-0.025687508551101357,0.011058451816745585,2.4,19.87
2019-08-26,288.0,0.011058451816745585,-0.003923611111111058,2.4,19.32
2019-08-27,286.87,-0.003923611111111058,0.007041517063478109,2.4,20.31
2019-08-28,288.89,0.007041517063478109,0.012773027796046943,2.4,19.35
2019-08-29,292.58,0.012773027796046943,-0.0004443229202268917,2.4,17.88
2019-08-30,292.45,-0.0004443229202268917,-0.005847153359548551,2.4,18.98
2019-09-03,290.74,-0.005847153359548551,0.01135034738942009,2.13,19.66
2019-09-04,294.04,0.01135034738942009,0.012855393823969496,2.13,17.33
2019-09-05,297.82,0.012855393823969496,0.0007722785575179358,2.13,16.27
2019-09-06,298.05,0.0007722785575179358,0.0005032712632107028,2.13,15.0
2019-09-09,298.2,0.0005032712632107028,-0.00023474178403748436,2.13,15.27
2019-09-10,298.13,-0.00023474178403748436,0.007110991849193393,2.13,15.2
2019-09-11,300.25,0.007110991849193393,0.0034637801831807202,2.13,14.61
2019-09-12,301.29,0.0034637801831807202,-0.0006638122738891195,2.13,14.22
2019-09-13,301.09,-0.0006638122738891195,-0.0030887774419606773,2.13,13.74
2019-09-16,300.16,-0.0030887774419606773,0.0025319829424306217,2.13,14.67
2019-09-17,300.92,0.0025319829424306217,0.000598165625415481,2.13,14.44
2019-09-18,301.1,0.000598165625415481,-6.64231152441852e-05,2.13,13.95
2019-09-19,301.08,-6.64231152441852e-05,-0.009299853859439433,2.13,14.05
2019-09-20,298.28,-0.009299853859439433,-0.00023467882526484463,2.13,15.32
2019-09-23,298.21,-0.00023467882526484463,-0.0078468193554877,2.13,14.91
2019-09-24,295.87,-0.0078468193554877,0.00591475986074963,2.13,17.05
2019-09-25,297.62,0.00591475986074963,-0.0020831933337813746,2.13,15.96
2019-09-26,297.0,-0.0020831933337813746,-0.005387205387205496,2.13,16.07
2019-09-27,295.4,-0.005387205387205496,0.004637779282329113,2.13,17.22
2019-09-30,296.77,0.004637779282329113,-0.011894733295144344,2.13,16.24
2019-10-01,293.24,-0.011894733295144344,-0.017664711499113417,2.04,18.56
2019-10-02,288.06,-0.017664711499113417,0.008192737624106217,2.04,20.56
2019-10-03,290.42,0.008192737624106217,0.013532125886646984,2.04,19.12
2019-10-04,294.35,0.013532125886646984,-0.004314591472736717,2.04,17.04
2019-10-07,293.08,-0.004314591472736717,-0.015524771393476189,2.04,17.86
2019-10-08,288.53,-0.015524771393476189,0.009496412851349945,2.04,20.28
2019-10-09,291.27,0.009496412851349945,0.006763484052597413,2.04,18.64
2019-10-10,293.24,0.006763484052597413,0.010366934933842442,2.04,17.57
2019-10-11,296.28,0.010366934933842442,-0.0011138112596191796,2.04,15.58
2019-10-14,295.95,-0.0011138112596191796,0.00990032100016891,2.04,14.57
2019-10-15,298.88,0.00990032100016891,-0.0016059957173447659,2.04,13.54
2019-10-16,298.4,-0.0016059957173447659,0.0029490616621983268,2.04,13.68
2019-10-17,299.28,0.0029490616621983268,-0.004377171879176522,2.04,13.79
2019-10-18,297.97,-0.004377171879176522,0.006779205960331547,2.04,14.25
2019-10-21,299.99,0.006779205960331547,-0.0032667755591854197,2.04,14.0
2019-10-22,299.01,-0.0032667755591854197,0.002909601685562313,2.04,14.46
2019-10-23,299.88,0.002909601685562313,0.0016339869281045694,2.04,14.01
2019-10-24,300.37,0.0016339869281045694,0.0040949495622066845,2.04,13.71
2019-10-25,301.6,0.0040949495622066845,0.005636604774535758,2.04,12.65
2019-10-28,303.3,0.005636604774535758,-0.00029673590504464276,2.04,13.11
2019-10-29,303.21,-0.00029673590504464276,0.0030671811615712308,2.04,13.2
2019-10-30,304.14,0.0030671811615712308,-0.0026632471887946263,2.04,12.33
2019-10-31,303.33,-0.0026632471887946263,0.00926383806415454,2.04,13.22
2019-11-01,306.14,0.00926383806415454,0.0040177696478735925,1.83,12.3
2019-11-04,307.37,0.0040177696478735925,-0.0011061587012396457,1.83,12.83
2019-11-05,307.03,-0.0011061587012396457,0.0002279907500897238,1.83,13.1
2019-11-06,307.1,0.0002279907500897238,0.0035167697818299093,1.83,12.62
2019-11-07,308.18,0.0035167697818299093,0.002466091245376001,1.83,12.73
2019-11-08,308.94,0.002466091245376001,-0.0019097559396645813,1.83,12.07
2019-11-11,308.35,-0.0019097559396645813,0.0021079941624775334,1.83,12.69
2019-11-12,309.0,0.0021079941624775334,0.00032362459546941835,1.83,12.68
2019-11-13,309.1,0.00032362459546941835,0.001455839534131309,1.83,13.0
2019-11-14,309.55,0.001455839534131309,0.007236310773703902,1.83,13.05
2019-11-15,311.79,0.007236310773703902,0.0007376759998716231,1.83,12.05
2019-11-18,312.02,0.0007376759998716231,-0.0002884430485224909,1.83,12.46
2019-11-19,311.93,-0.0002884430485224909,-0.0037187830603020444,1.83,12.86
2019-11-20,310.77,-0.0037187830603020444,-0.0016089069086462349,1.83,12.78
2019-11-21,310.27,-0.0016089069086462349,0.002223869532987477,1.83,13.13
2019-11-22,310.96,0.002223869532987477,0.007750192950861878,1.83,12.34
2019-11-25,313.37,0.007750192950861878,0.0022656923126016526,1.83,11.87
2019-11-26,314.08,0.0022656923126016526,0.004457463066734668,1.83,11.54
2019-11-27,315.48,0.004457463066734668,-0.0037086344617726086,1.83,11.75
2019-11-29,314.31,-0.0037086344617726086,-0.008494798129235481,1.83,12.62
2019-12-02,311.64,-0.008494798129235481,-0.006706456167372532,1.55,14.91
2019-12-03,309.55,-0.006706456167372532,0.006170247132934792,1.55,15.96
2019-12-04,311.46,0.006170247132934792,0.0017979836897192847,1.55,14.8
2019-12-05,312.02,0.0017979836897192847,0.0091340298698801,1.55,14.52
2019-12-06,314.87,0.0091340298698801,-0.0031441547305237627,1.55,13.62
2019-12-09,313.88,-0.0031441547305237627,-0.001115075825156131,1.55,15.86
2019-12-10,313.53,-0.001115075825156131,0.0028386438299365935,1.55,15.68
2019-12-11,314.42,0.0028386438299365935,0.008619044590038705,1.55,14.99
