ticker,transaction_date,num_buy_transactions,total_shares_bought,total_value_bought,has_officer_buy,has_director_buy,has_ten_pct_owner_buy,avg_transaction_value,close,return_7td,excess_return_7td,total_shares_count,shares_traded_pct,label_7td
DIS,2025-12-12,1,18000.0,2014020.0,0,1,0,2014020.0,110.8499984741211,0.021380268644165378,0.009314217106733256,1771519851.0,0.001016076675056124,0
DJTWW,2025-11-18,1,1000.0,10470.0,1,0,0,10470.0,20.610000610351562,0.0,-0.03502475710528516,,,0
DKNG,2025-11-11,2,35000.0,1060200.0,0,1,0,530100.0,30.4950008392334,-0.04902445640565461,-0.004060583218244408,497772508.0,0.007031324437869518,0
DLHC,2025-10-20,3,14288.0,78584.0,0,0,0,26194.666666666668,5.599999904632568,-0.0017856700383879463,-0.024867624453880525,14493035.0,0.09858528596667294,0
DLHC,2025-12-18,2,45210.0,248655.0,0,0,0,124327.5,5.559999942779541,-0.007194237817389377,-0.02512557013804074,14493035.0,0.31194294362774944,0
DLPN,2025-11-03,5,15714.0,24665.7,1,1,0,4933.14,1.75,-0.045714310237339566,-0.045561026884403395,12122422.0,0.12962756122497632,0
DLPN,2025-12-01,2,6050.0,9855.5,1,1,0,4927.75,1.6100000143051147,-0.02484469658237336,-0.035714257125442135,12122422.0,0.049907518481042815,0
DLPN,2025-12-29,6,20352.0,4982356.08,1,1,0,830392.68,1.3200000524520874,0.21212118201785737,0.20984485449481338,12122422.0,0.16788724233490634,1
DLTH,2025-12-24,1,28554.0,62487.28,1,0,0,62487.28,2.180000066757202,0.013761454344538678,0.011919283573836075,33361992.0,0.0855884145047454,0
DLX,2025-12-10,1,175.0,3752.0,1,0,0,3752.0,21.703237533569336,0.0223336541360837,0.029910625107489455,45007664.0,0.00038882266806826497,0
DMA,2025-10-31,1,838.0,7221.24,1,0,0,7221.24,8.630000114440918,0.024333723680440206,0.023396665146226184,8963239.0,0.00934929884163526,0
DMAC,2025-11-25,1,1061277.0,7632626.5600000005,0,0,0,7632626.5600000005,9.029999732971191,-0.027685493620467815,-0.043133598130387404,52077439.0,2.037882469604544,0
DMLP,2025-12-03,5,16338.0,353176.01,1,1,0,70635.202,21.520099639892578,0.022542771120110116,0.02579984701430544,48255450.0,0.03385731559854897,0
DMLP,2025-12-22,2,35000.0,779365.61,0,0,0,389682.805,21.597719192504883,0.044474352945332356,0.04738487819856317,48255450.0,0.07253066752045624,0
DOMH,2025-12-08,4,96000.0,371520.0,1,0,0,92880.0,3.490488052368164,0.16449087196267145,0.18275997463331253,16222435.0,0.5917730599629464,1
DRTTF,2025-09-05,1,20000.0,10800.0,0,1,0,10800.0,0.5360000133514404,0.09141784322822306,0.07209210603390076,193406836.0,0.01034089612013507,1
DSM,2025-11-28,1,27875.0,164462.5,0,0,0,164462.5,5.821678161621094,0.025466985514881548,0.026719718114502734,49428691.0,0.05639437224829603,0
DTIL,2025-12-16,3,7081.0,33713.57,0,1,0,11237.856666666667,4.820000171661377,-0.12240666630194891,-0.1414765519020222,24071751.0,0.029416223190411032,0
DXCM,2025-11-10,1,18200.0,1001761.0,1,0,0,1001761.0,54.84000015258789,0.08916847877539036,0.11701655254066579,384864842.0,0.004728932865216096,1
EARN,2025-10-01,2,13536.0,75714.48,1,1,0,37857.24,5.022393226623535,-0.05816141354533045,-0.03451580246695153,37568800.0,0.03602989714869785,0
EBC,2025-10-29,2,70000.0,1200100.0,1,1,0,600050.0,16.61288070678711,0.04901368942634927,0.07249354278161015,219715613.0,0.03185936540613525,1
EBF,2025-11-03,3,3600.0,60489.899999999994,1,0,0,20163.3,16.75507164001465,-0.006474484611103465,-0.006321201258167298,25292866.0,0.014233262454322099,0
EBMT,2025-11-25,1,600.0,10050.0,1,0,0,10050.0,16.642818450927734,0.06149252260295245,0.04604441809303286,7957769.0,0.00753980167054359,0
ECBK,2025-12-09,1,3500.0,58976.6,0,1,0,58976.6,16.84000015258789,0.02375294625331719,0.03336480300855604,8792719.0,0.03980566193460749,0
ECF-PA,2025-10-28,1,11604.0,142497.12,0,0,0,142497.12,21.67904281616211,-0.005997239853169902,0.018755775956950216,12934900.0,0.08971078245676425,0
ECF-PA,2025-11-07,1,33764.0,410232.60000000003,0,0,0,410232.60000000003,21.62526512145996,-0.011177234659746847,0.005390352979149681,12934900.0,0.26103023602811,0
ECG,2025-12-08,1,250.0,23045.0,0,1,0,23045.0,91.22000122070312,-0.07794343910552251,-0.05967433643488142,51006575.0,0.0004901328897303926,0
ECL,2025-12-08,1,750.0,193200.00000000003,0,1,0,193200.00000000003,256.4310607910156,0.021288192782038893,0.03955729545267998,283235653.0,0.000264797172268422,0
ECOR,2025-12-02,1,1000.0,4840.0,1,1,0,4840.0,4.75,0.014736878244500411,0.004248373216455612,7995903.0,0.012506404842580005,0
ED,2025-12-15,1,1.06,103.54080000000002,1,0,0,103.54080000000002,99.38999938964844,0.0014085862813982325,-0.015541442844233958,360935608.0,2.936811931284984e-07,0
EDUC,2025-10-15,4,16000.0,20160.0,0,1,0,5040.0,1.4700000286102295,-0.02040814340536656,-0.03849070925741625,8511364.0,0.18798397060682637,0
EFC-PD,2025-09-11,1,5544.0,75176.64,0,1,0,75176.64,23.43950653076172,0.026359152845964035,0.010225526174413174,,,0
EFOI,2025-11-26,1,262009.0,600000.61,1,1,0,600000.61,2.380000114440918,-0.151260553026894,-0.1562366052336209,5739415.0,4.565081981351758,0
EG,2025-10-29,2,14485.0,4448369.3,0,1,0,2224184.65,309.45001220703125,0.05393440550340047,0.07741425885866135,40700000.0,0.03558968058968059,1
EGBN,2025-11-21,2,6050.0,101537.5,1,1,0,50768.75,17.95328712463379,0.15478843302336537,0.117422032088183,30359632.0,0.019927777780705643,1
EHSI,2025-11-04,1,1452680.0,1380046.0,1,1,0,1380046.0,1.4700000286102295,0.02040814340536656,0.025437947703479052,21939924.0,6.621171522745476,0
EIG,2025-11-04,1,5500.0,203995.00000000003,1,0,0,203995.00000000003,37.22277069091797,0.05365614898389235,0.05868595328200484,22466606.0,0.024480778271537763,1
ELA,2025-11-28,1,90.0,1060.2,1,0,0,1060.2,11.529999732971191,0.08412838590576854,0.08538111850538974,25963476.0,0.000346640796478869,1
ELAN,2025-12-12,4,43450.0,937883.0,1,1,0,234470.75,21.290000915527344,0.04368240290440179,0.03161635136696967,496863473.0,0.008744856959931928,0
ELUT,2025-12-02,4,44000.0,31190.0,1,1,0,7797.5,0.6449999809265137,0.08217059607603668,0.07168209104799188,40349939.0,0.10904601367551015,1
ELUT,2025-12-17,5,200500.0,104705.0,1,1,0,20941.0,0.5049999952316284,0.0772277914861905,0.04980653532885384,40349939.0,0.49690285777135873,0
ELWT,2025-12-11,3,8500.0,55475.0,1,1,0,18491.666666666668,6.260000228881836,-0.1773163087747479,-0.17405449662795758,6619796.0,0.12840274836263835,0
EML,2025-12-02,4,10484.0,201930.1,0,1,0,50482.525,18.749296188354492,0.08907744034581376,0.07858893531776896,6068650.0,0.1727567086584331,1
EML,2025-12-16,8,12656.0,250234.69,0,1,0,31279.33625,19.514774322509766,0.042282249420947084,0.023212363820873785,6068650.0,0.20854720572120655,0
EMO,2025-10-13,1,385.0,16212.35,0,1,0,16212.35,41.831756591796875,-0.0053228431587832295,-0.01203682752740316,20014627.0,0.0019235931801277137,0
EMYB,2025-12-03,7,5550.0,98401.5,1,1,0,14057.357142857143,17.809999465942383,0.01796741742952582,0.021224493323721144,7646114.0,0.07258589134297501,0
EMYB,2025-12-08,2,2570.0,45673.0,1,1,0,22836.5,17.950000762939453,0.008356524354025143,0.026625627024666233,7646114.0,0.03361184518044068,0
ENBP,2025-11-14,1,400.0,8928.0,0,1,0,8928.0,21.844585418701172,0.009090921791197198,0.004373146142112406,5698959.0,0.0070188257188725164,0
ENOV,2025-11-25,1,2468.0,74829.76,1,0,0,74829.76,30.43000030517578,-0.11206046050653864,-0.12750856501645824,57189381.0,0.004315486471168485,0
ENPH,2025-10-31,1,10000.0,309300.0,1,1,0,309300.0,30.510000228881836,0.01081612327861162,0.009879064744397597,130859709.0,0.0076417715402377975,0
ENPH,2025-11-10,1,5000.0,153450.0,1,1,0,153450.0,32.84000015258789,-0.1811815083828669,-0.15333343461759147,130859709.0,0.0038208857701188988,0
ENR,2025-12-02,3,26000.0,449240.0,1,1,0,149746.66666666666,17.020000457763672,0.22620448166401483,0.21571597663597003,68468761.0,0.0379735219686537,1
ENTX,2025-12-29,1,11000.0,19910.0,1,1,0,19910.0,1.7999999523162842,-0.03333330242722041,-0.035609629950264385,45857242.0,0.02398748708001236,0
EOD,2024-03-22,1,10000.0,46799.899999999994,0,0,0,46799.899999999994,3.964902877807617,0.0021410693248012868,0.0064760254486346275,43065914.0,0.023220220056167855,0
EOD,2024-06-07,1,4000.0,19560.0,0,0,0,19560.0,4.134705543518066,0.010429811375849862,-0.015760539577281994,43065914.0,0.009288088022467143,0
EOG,2025-05-07,1,7.0,754.8,1,0,0,754.8,105.06391906738281,0.06974150925666792,0.01165522867113064,542598457.0,1.2900884456440687e-06,0
EP,2025-10-22,1,12190.0,44320.2,0,1,0,44320.2,3.930000066757202,-0.2340967075486779,-0.25511355906092925,35221375.0,0.03460966529557691,0
EP,2025-12-02,4,199366.0,742432.68,0,1,0,185608.17,3.0299999713897705,0.059405963187069435,0.04891745815902464,35221375.0,0.5660369590908929,0
EP,2025-12-30,1,5451.0,16353.0,0,1,0,16353.0,3.0,-0.03333330154418945,-0.04348949512226854,35221375.0,0.015476397500097596,0
EP-PC,2025-10-31,2,1004287.0,26072462.62,1,1,0,13036231.31,49.279998779296875,0.004464310595631552,0.0035272520614175297,,,0
EPAM,2025-04-30,8,449.84,59995.1608,1,1,0,7499.3951,156.91000366210938,0.12867249996936767,0.11235913708579505,55242618.0,0.0008142988444175474,1
EPAM,2025-10-31,7,389.76,52496.7744,1,1,0,7499.5392,163.5399932861328,0.10162658100944069,0.10068952247522667,55242618.0,0.0007055422319050845,1
EPSN,2025-09-30,1,12500.0,61750.00000000001,1,0,0,61750.00000000001,4.976748943328857,-0.00992066780882129,-0.016895352955506572,29893432.0,0.04181520542706505,0
EPSN,2025-11-20,1,21200.0,101699.0,1,1,0,101699.0,4.601517677307129,0.004291880628579115,-0.04015238127721401,29893432.0,0.07091858840430232,0
EPSN,2025-12-22,1,28500.0,131097.0,1,1,0,131097.0,4.559999942779541,0.008771921569070334,0.011682446822301152,29893432.0,0.0953386683737083,0
EQBK,2025-10-17,1,250.0,10080.0,0,1,0,10080.0,39.809696197509766,0.0447835078100318,0.010737883767872027,21164987.0,0.0011811960952302972,0
EQBK,2025-11-10,1,250.0,10392.5,0,1,0,10392.5,41.52279281616211,-0.007675643188471863,0.020172430576803565,21164987.0,0.0011811960952302972,0
ESOA,2025-12-19,1,9100.0,75615.0,1,1,0,75615.0,8.099512100219727,0.008702743474178713,0.007093262166109358,16659039.0,0.054624999677352334,0
ESTC,2025-12-01,1,10000.0,710230.0,0,1,0,710230.0,71.08999633789062,0.10943883541241231,0.09856927486934354,105372800.0,0.009490115096115886,1
ET-PI,2025-11-20,1,2000000.0,33760000.0,0,1,0,33760000.0,11.264455795288086,-0.001743703963836345,-0.04618796586962947,,,0
ETN,2025-10-31,1,100.0,38434.0,0,1,0,38434.0,381.55999755859375,-0.03577417439937013,-0.03671123293358416,388400000.0,2.5746652935118435e-05,0
ETN,2025-11-18,1,200.0,67978.0,0,1,0,67978.0,338.2900085449219,0.02246594907193782,-0.01255880803334734,388400000.0,5.149330587023687e-05,0
ETR,2025-11-12,1,1000.0,96690.0,0,1,0,96690.0,95.2734603881836,-0.022940604754300698,0.013248650167269772,452339365.0,0.00022107295481568358,0
EVH,2025-11-18,1,10000.0,38200.0,0,1,0,38200.0,4.0,0.04999995231628418,0.01497519521099902,111600856.0,0.008960504747382941,0
EVMN,2025-11-07,3,4375000.0,70000000.0,0,1,0,23333333.333333332,18.40999984741211,0.09668662147738813,0.11325420911628466,31524093.0,13.878273991895659,1
EVMN,2025-12-19,1,1000.0,17350.0,0,1,0,17350.0,18.25,-0.06191776223378639,-0.06352724354185574,31524093.0,0.003172176912433294,0
EWTX,2025-11-11,1,10700.0,199448.0,0,1,0,199448.0,21.479999542236328,0.035847321888886105,0.0808111950762963,105868434.0,0.010106884172859305,1
EXEL,2025-11-25,1,27532.0,1187179.8399999999,0,1,0,1187179.8399999999,43.130001068115234,0.02851842132565193,0.013070316815732343,259708689.0,0.010601108536649693,0
EXFY,2025-11-11,1,40000.0,57200.0,0,1,0,57200.0,1.4299999475479126,0.006993083943600166,0.05195695713101037,80840150.0,0.04948036340852905,1
EXP,2025-11-05,1,1000.0,208080.0,0,1,0,208080.0,206.9915313720703,-0.024901077351440582,-0.015751942246278516,31432138.0,0.003181457144276982,0
FAST,2025-10-16,1,1000.0,42450.0,0,1,0,42450.0,41.513328552246094,0.013822689150532922,-0.02330021625803279,1148179210.0,8.709441795240309e-05,0
FAST,2025-11-19,5,5000.0,211020.0,0,1,0,42204.0,39.332393646240234,0.015170766901460428,-0.010494035294267267,1148179210.0,0.00043547208976201543,0
FBIZ,2025-11-07,1,71.0,3649.4,1,0,0,3649.4,50.86701583862305,-0.022541781334904396,-0.0059741936960078686,8325376.0,0.0008528143353525414,0
FBK,2025-10-16,1,9147.0,500099.87,0,1,0,500099.87,51.692718505859375,0.06858788204740986,0.03146497663884414,51752401.0,0.017674542288385806,0
FBLA,2025-11-19,2,271.0,3267.3900000000003,1,1,0,1633.6950000000002,12.010000228881836,0.04829308181953751,0.022628279623809814,16377840.0,0.0016546748533384135,0
FBLG,2025-12-11,1,140000.0,47600.0,1,0,0,47600.0,0.3479999899864197,-0.2528735691245191,-0.24961175697772875,66519722.0,0.2104638982105187,0
FCF,2025-11-03,1,1000.0,15270.0,0,1,0,15270.0,15.216708183288574,0.037432544438960574,0.037585827791896745,102840771.0,0.0009723769962790342,0
FCF,2025-11-21,1,3090.0,50027.100000000006,1,0,0,50027.100000000006,15.994807243347168,0.029174438406057417,-0.008191962529124946,102840771.0,0.0030046449185022156,0
FCN,2025-10-24,1,7500.0,1133400.0,1,1,0,1133400.0,157.8300018310547,0.06050816030516418,0.06347356904621455,30876070.0,0.024290656161875524,1
FCNCP,2025-11-26,2,435.0,520005.5,1,1,0,260002.75,21.823999404907227,-0.029050535563479342,-0.03402658777020623,,,0
FCPT,2025-10-31,1,1984.0,46901.76,0,1,0,46901.76,23.271909713745117,0.037648070682982135,0.03671101214876811,109745042.0,0.001807826544000047,0
FCRX,2025-11-17,1,2000.0,26680.0,1,0,0,26680.0,24.698246002197266,0.00519785552452955,-0.01581399832560074,,,0
FDBC,2025-11-10,3,3951.0,175819.5,1,1,0,58606.5,43.44761657714844,-0.030250584484068352,-0.0024025107187929245,5771110.0,0.06846169974233726,0
FDS,2025-10-06,1,370.0,101927.6,1,0,0,101927.6,273.9195251464844,0.03250787256170623,0.04277743536456477,37099259.0,0.000997324501818217,0
FDS,2025-11-06,1,500.0,126465.0,1,0,0,126465.0,252.61431884765625,0.07897648926641881,0.08610556484941305,37099259.0,0.0013477358132678607,1
FF,2025-11-20,1,15000.0,48000.0,1,0,0,48000.0,3.0850729942321777,0.05732474871585459,0.012880486810061466,43803243.0,0.0342440398762256,0
FFBC,2025-09-30,1,618.0,15604.5,0,1,0,15604.5,24.99628257751465,0.009504968657219918,0.0025302835105346366,104502851.0,0.000591371425837942,0
FFIN,2025-10-31,4,5353.0,166428.47999999998,1,1,0,41607.119999999995,30.704208374023438,0.017805174952577513,0.016868116418363492,142282206.0,0.0037622413585575135,0
FGBIP,2025-09-30,3,203440.0,1637692.0000000002,0,1,0,545897.3333333334,17.687599182128906,0.06182794307500726,0.05485325792832198,,,1
FGBIP,2025-12-04,2,24900.0,124264.0,0,1,0,62132.0,15.022153854370117,-0.002145205616856919,0.0037771569593373334,,,0
FGBIP,2025-12-11,2,13245.0,60074.850000000006,0,1,0,30037.425000000003,15.136408805847168,-0.002451600098918356,0.000810212047871964,,,0
FGEN,2025-11-17,1,3700.0,33750.0,1,1,0,33750.0,8.699999809265137,0.016666719648574295,-0.004345134201555995,4045445.0,0.09146088996389767,0
FGSN,2025-11-19,1,5000.0,149400.0,1,1,0,149400.0,22.9423828125,-0.017079389339377686,-0.04274419153510538,,,0
FIGR,2025-12-05,1,4000.0,153040.0,0,1,0,153040.0,39.0,-0.007948753161308093,0.0022602794591690036,176100512.0,0.0022714300796581443,0
FINW,2025-10-31,1,2297.0,43528.15,0,1,0,43528.15,19.190000534057617,-0.01563320146222769,-0.01657025999644171,13655961.0,0.01682049326297871,0
FIS,2025-10-15,1,889.0,60149.74,0,1,0,60149.74,66.15586853027344,0.01847960289612189,0.0003970370440721932,517850764.0,0.00017167108012608822,0
FISV,2025-10-30,1,10000.0,651800.0000000001,0,1,0,651800.0000000001,65.19000244140625,-0.021322337049995647,-0.022801350447502346,537851887.0,0.0018592479159601795,0
FISV,2025-12-02,2,24900.0,1560171.0,1,0,0,780085.5,63.2400016784668,0.07779889078209556,0.06731038575405077,537851887.0,0.004629527310740847,1
FITBP,2025-10-20,1,3000.0,123650.0,0,1,0,123650.0,24.58454704284668,0.0040064757172628045,-0.019075478698229776,,,0
FKYS,2025-12-30,1,1400.0,25900.0,1,1,0,25900.0,19.0,0.039473684210526314,0.029317490632447228,6246157.0,0.022413781786144664,0
FLO,2025-12-03,1,456.16,4972.144,0,1,0,4972.144,11.069999694824219,-0.02348683670958747,-0.020229760815392146,211178225.0,0.0002160071191052013,0
FMAO,2025-10-31,2,2479.0,58050.68000000001,0,1,0,29025.340000000004,23.689306259155273,0.02259416833420303,0.02165710979998901,13749944.0,0.01802916433696021,0
FMAO,2025-11-05,1,403.62,9953.2692,0,1,0,9953.2692,24.3533992767334,0.006511961949202687,0.015661097054364755,13749944.0,0.002935430137024558,0
FMBM,2025-12-18,8,1544.0,43618.0,0,1,0,5452.25,28.018587112426758,0.017699140948667202,-0.0002321913719841584,3557060.0,0.04340663356817147,0
FMC,2025-11-13,2,17000.0,232390.0,0,1,0,116195.0,13.561945915222168,-0.03372435636395907,-0.028919879316653515,124920067.0,0.013608702275191703,0
FMCB,2025-11-05,1,10.0,10430.0,0,1,0,10430.0,1020.2216186523438,0.004868171462678738,0.014017306567840806,697904.0,0.0014328618262683694,0
FMFG,2025-11-25,1,750.0,12000.0,0,1,0,12000.0,16.528583526611328,0.016420990341503516,0.0009728858315839282,3229795.0,0.023221288038404914,0
FMNB,2025-10-30,2,75333.0,1022675.67,0,1,0,511337.835,12.746344566345215,0.01837670104794347,0.016897687650436772,37653183.0,0.20007073505578532,0
FMY,2025-10-31,2,745.0,9008.52,0,1,0,4504.26,11.803305625915527,0.014589312159505353,0.01365225362529133,4213115.0,0.017682878345357294,0
FND,2025-11-03,1,5000.0,301345.72000000003,1,0,0,301345.72000000003,59.63999938964844,0.058853155133326354,0.059006438486262525,107756127.0,0.004640107378766499,1
FNGR,2025-10-28,2,20000.0,29005.090000000004,0,1,0,14502.545000000002,1.6699999570846558,-0.1736526762307735,-0.14889966042065336,61281308.0,0.032636379106007335,0
FNGR,2025-12-22,2,20000.0,28650.0,0,1,0,14325.0,1.4500000476837158,-0.08275862125664345,-0.07984809600341262,61281308.0,0.032636379106007335,0
FOSL,2025-12-03,7,389652.0,816373.54,1,1,0,116624.79142857144,3.75,0.0400000254313151,0.04325710132551043,56387431.0,0.6910263388307227,0
FOXF,2025-11-14,1,22000.0,312400.0,1,1,0,312400.0,14.119999885559082,0.03753539215770369,0.0328176165086189,41801357.0,0.052629870365213265,0
FPI,2025-11-10,1,4100.0,39729.0,0,1,0,39729.0,9.485513687133789,-0.03490761673558019,-0.007059542970304762,43097555.0,0.00951330069652443,0
FPI,2025-12-15,1,3000.0,30599.999999999996,0,1,0,30599.999999999996,9.806891441345215,-0.002836840534495298,-0.01978686966012749,43097555.0,0.0069609517291642185,0
FRAF,2025-11-26,1,19.0,1024.29,0,1,0,1024.29,53.53404235839844,-0.010387691621867132,-0.015363743828594015,4481159.0,0.0004239974524447805,0
FRBBX,2025-12-09,3,3419.9700000000003,74999.9421,0,1,0,24999.9807,21.622283935546875,0.0018239630835588036,0.011435819838797656,,,0
FRD,2025-12-02,3,3500.0,68280.0,1,1,0,22760.0,18.723251342773438,0.07835824544618095,0.06786974041813615,7112182.0,0.049211339079905436,1
FROPX,2025-11-28,1,3069.74,49999.922099999996,1,0,0,49999.922099999996,15.869986534118652,0.0018426902364038647,0.003095422836025051,,,0
FROPX,2025-12-09,2,3065.6,49999.935999999994,0,1,0,24999.967999999997,15.899230003356934,-0.0018393009744564258,0.007772555780782427,,,0
FRPH,2025-11-13,5,14529.0,345854.85000000003,1,1,0,69170.97,23.989999771118164,-0.04543560495986975,-0.040631127912564194,19115522.0,0.07600629477970834,0
FRSH,2025-11-11,2,347715.0,3985857.3,1,1,0,1992928.65,11.640000343322754,0.0008590442364768125,0.045822917423887013,246987803.0,0.14078225555129942,0
FRST,2025-10-28,1,2320.0,24827.0,0,1,0,24827.0,10.426621437072754,0.0160377129827254,0.04079072879284552,24695385.0,0.009394467832754987,0
FRST,2025-11-13,2,4098.0,44739.84,0,1,0,22369.92,10.9413423538208,-0.017241431908381098,-0.012436954861075544,24695385.0,0.01659419361147842,0
FRST,2025-12-10,1,1608.0,19842.72,0,1,0,19842.72,12.539850234985352,0.064132930098184,0.07170990106958974,24695385.0,0.006511338049599145,1
FSCO,2025-12-01,1,1620.0,9817.199999999999,0,1,0,9817.199999999999,5.901069164276123,0.04311766233100903,0.032248101787940256,198355867.0,0.000816713931632786,0
FSCO,2025-12-30,1,3000.0,18660.0,0,1,0,18660.0,6.174518585205078,0.02884614790564514,0.018689954327566052,198355867.0,0.0015124332067273816,0
FSEA,2025-12-09,1,2322.0,28398.059999999998,1,0,0,28398.059999999998,12.420000076293945,-0.020450862199897814,-0.010839005444658961,4696767.0,0.049438262532503746,0
FSK,2025-11-11,2,20000.0,306500.0,1,1,0,153250.0,14.804601669311523,-0.01549387229245511,0.029470000894955092,280066433.0,0.007141162825464343,0
FSK,2025-12-05,1,450.0,6975.0,0,1,0,6975.0,15.460000038146973,-0.018111237534301588,-0.007902204913824491,280066433.0,0.00016067616357294773,0
FSSL,2025-12-03,7,103947.0,1393811.83,1,1,0,199115.9757142857,13.31646728515625,0.03271383440967655,0.035970910303871874,,,0
FSSL,2025-12-10,1,10000.0,136200.0,0,1,0,136200.0,13.534283638000488,0.0,0.007576970971405753,,,0
FTAIN,2025-11-14,3,9289.0,1432353.48,1,1,0,477451.16,24.989803314208984,0.00690200028179218,0.0021842246327073876,,,0
FTCI,2025-12-16,1,10638.0,101380.14,0,1,0,101380.14,9.569999694824219,0.2476488987602433,0.22857901316016999,14940407.0,0.07120287954672186,1
FULTP,2025-06-06,2,408.47,6952.1594000000005,1,0,0,3476.0797000000002,17.04656219482422,-0.009481266618538826,-0.006541501531207232,,,0
FULTP,2025-09-11,2,420.19,8109.667,1,0,0,4054.8335,19.229068756103516,0.04378454943029707,0.027650922758746206,,,0
FUNC,2025-11-03,4,406.77,14310.4476,1,1,0,3577.6119,34.67010498046875,0.03868192540952582,0.03883520876246199,6499476.0,0.006258504531749944,0
FUND,2025-09-29,1,179607.0,1469185.26,0,1,0,1469185.26,8.122076988220215,0.013252917972692202,-0.0006349874452042919,29641944.0,0.605921797841599,0
FUND,2025-12-29,1,270237.0,2324038.2,0,1,0,2324038.2,8.670000076293945,0.024221457473935653,0.02194512995089167,29641944.0,0.9116709754259033,0
FUSB,2025-11-04,2,11250.0,150362.5,1,1,0,75181.25,12.846759796142578,0.0766847324035002,0.08171453670161269,5699696.0,0.1973789479298545,1
FUSB,2025-12-03,8,11810.0,161313.8,0,1,0,20164.225,13.762252807617188,0.03907408115770415,0.04233115705189948,5699696.0,0.2072040333379184,0
FWDI,2025-12-19,2,11000.0,78240.0,1,0,0,39120.0,7.03000020980835,-0.059743963550378795,-0.061353444858448146,83139037.0,0.013230848464121614,0
GAB-PK,2025-12-26,1,667500.0,6675000.0,0,1,0,6675000.0,20.860000610351562,0.004314484657456289,0.0056146064047122544,,,0
GABC,2025-10-15,4,242.51999999999998,9451.0044,0,1,0,2362.7511,38.37375259399414,0.00976117081561823,-0.008321395036431466,37495679.0,0.000646794527977477,0
GABC,2025-12-15,3,98.91,4099.8195000000005,0,1,0,1366.6065,41.39693832397461,-0.04221624869758538,-0.059166277823217574,37495679.0,0.00026379039568799384,0
GAIA,2025-12-22,8,21925.0,80363.5,1,1,0,10045.4375,3.680000066757202,-0.0489130607314954,-0.046002535478264585,19642677.0,0.11161920546776798,0
GALT,2025-12-23,5,17900.0,63797.0,0,1,0,12759.4,3.990000009536743,-0.027568895948097173,-0.026448712218744643,64472792.0,0.027763649509703253,0
GAM-PB,2025-11-04,5,23595.0,589393.65,0,0,0,117878.73000000001,24.621809005737305,-0.0008003768557227758,0.004229427442389717,25607400.0,0.09214133414559854,0
GAM-PB,2025-11-25,7,62510.0,1561704.1500000001,1,0,0,223100.59285714288,24.779451370239258,0.0035784746245815266,-0.011869629885338061,25607400.0,0.24410912470613963,0
GAM-PB,2025-12-10,4,18704.0,467679.28,1,0,0,116919.82,25.040000915527344,0.0016013653690704235,0.009178336340476177,25607400.0,0.0730413864742223,0
GBCI,2025-10-31,1,611.0,24920.58,0,1,0,24920.58,40.5361328125,0.04161569253053555,0.040678633996321524,129941364.0,0.0004702120873534928,0
GBCI,2025-11-06,4,8241.0,339556.85,1,1,0,84889.2125,41.002525329589844,-0.02758954078153309,-0.020460465198538856,129941364.0,0.006342091345139336,0
GBFH,2025-11-11,2,51600.0,1719503.9999999998,1,1,0,859751.9999999999,33.75,-0.029925876193576388,0.015037996993833812,14156078.0,0.3645077400675526,0
GBLI,2025-11-25,1,5000.0,129900.0,1,1,0,129900.0,27.1340274810791,0.018922898106958047,0.003474793597038459,10530342.0,0.04748183867152653,0
GCBC,2025-11-04,5,6709.0,151554.55,1,1,0,30310.909999999996,22.006053924560547,-0.0022523924139610713,0.0027774118841514214,17026828.0,0.03940252406378922,0
GCBC,2025-11-18,4,6366.0,140712.0,1,1,0,35178.0,21.856914520263672,0.03872429406357342,0.0036995369582882576,17026828.0,0.037388056072452255,0
GCV,2025-11-10,1,50000.0,214500.0,0,0,0,214500.0,4.140561103820801,-0.04225362088014975,-0.014405547114874323,20026861.0,0.24966468784099516,0
GDV-PK,2025-11-18,1,5000.0,132450.0,0,1,0,132450.0,18.13636589050293,0.009239138265157548,-0.02578561884012761,,,0
GDV-PK,2025-12-26,1,5818500.0,58185000.0,0,1,0,58185000.0,18.120100021362305,0.009928157984015201,0.011228279731271166,,,0
GECCG,2025-11-07,1,19650.0,150126.0,1,0,0,150126.0,24.58104133605957,0.004370343614707068,0.020937931253603596,,,0
GEF-B,2025-11-20,6,39418.0,2613669.27,1,0,0,435611.545,64.3127212524414,0.07058297092968976,0.026138709023896638,21534058.0,0.18304956734118577,0
GENVR,2025-11-13,1,5000.0,135700.0,0,1,0,135700.0,4.900000095367432,-0.14489796414865835,-0.1400934871013528,,,0
GF,2025-10-30,3,23834.0,270453.49,0,0,0,90151.16333333333,11.132157325744629,-0.054174138023645,-0.055653151421151695,16179780.0,0.14730731814647666,0
GF,2025-12-04,5,126833.0,1350333.92,0,0,0,270066.784,10.815790176391602,0.02468006409916148,0.03060242667535573,16179780.0,0.7838981741408103,0
GF,2025-12-29,8,100060.76,1133017.5572,0,1,0,141627.19465,11.319999694824219,0.060070699956528625,0.05779437243348465,16179780.0,0.6184309057354302,1
GGROU,2025-10-01,2,61000.0,305000.0,0,1,0,152500.0,5.0,0.0,0.02364561107837892,15490500.0,0.3937897420999968,0
